source,title,link,published,relevant,reason,summary
TechCrunch AI,California AG sends Musk’s xAI a cease-and-desist order over sexual deepfakes,https://techcrunch.com/2026/01/16/california-ag-sends-musks-xai-a-cease-and-desist-order-over-sexual-deepfakes/,"Fri, 16 Jan 2026 23:21:24 +0000",False,No relevant keywords,The flood of AI-generated sexual imagery has spurred concern from state and congressional officials alike.
TechCrunch AI,From OpenAI’s offices to a deal with Eli Lilly — how Chai Discovery became one of the flashiest names in AI drug development,https://techcrunch.com/2026/01/16/from-openais-offices-to-a-deal-with-eli-lilly-how-chai-discovery-became-one-of-the-flashiest-names-in-ai-drug-development/,"Fri, 16 Jan 2026 20:14:00 +0000",False,No relevant keywords,The startup has partnered with Eli Lilly and enjoys the backing of some of Silicon Valley's most influential VCs.
TechCrunch AI,ChatGPT users are about to get hit with targeted ads,https://techcrunch.com/2026/01/16/chatgpt-users-are-about-to-get-hit-with-targeted-ads/,"Fri, 16 Jan 2026 19:54:19 +0000",False,No relevant keywords,OpenAI says that users impacted by the ads will have some control over what they see.
TechCrunch AI,Trump administration wants tech companies to buy $15B of power plants they may not use,https://techcrunch.com/2026/01/16/trump-administration-wants-tech-companies-to-buy-15b-of-power-plants-they-may-not-use/,"Fri, 16 Jan 2026 19:38:27 +0000",True,Infrastructure mention,"In an attempt to alleviate rising electricity prices, the White House wants grid operator PJM to hold an auction for new generating capacity, and it wants tech companies to bid."
TechCrunch AI,The AI healthcare gold rush is here,https://techcrunch.com/video/the-ai-healthcare-gold-rush-is-here/,"Fri, 16 Jan 2026 18:57:03 +0000",False,No relevant keywords,"AI companies are clustering around healthcare and fast.&#160; In just the past week, OpenAI bought health startup Torch, Anthropic launched Claude for healthcare, and Sam Altman-backed MergeLabs closed a $250 million seed round at an $850 million valuation. The money and products are pouring into health and voice AI, but so are concerns about hallu"
TechCrunch AI,"OpenAI and Anthropic are making their play for healthcare, and we’re not surprised",https://techcrunch.com/podcast/openai-and-anthropic-are-making-their-play-for-healthcare-and-were-not-surprised/,"Fri, 16 Jan 2026 17:35:35 +0000",False,No relevant keywords,"AI companies are clustering around healthcare, and fast. In just the past week, OpenAI bought health startup Torch, Anthropic launched Claude for Health, and Sam Altman-backed Merge Labs closed a $250 million seed round at an $850 million valuation. The money and products are pouring into health and voice AI, but so are concerns about [&#8230;]"
TechCrunch AI,The rise of ‘micro’ apps: non-developers are writing apps instead of buying them,https://techcrunch.com/2026/01/16/the-rise-of-micro-apps-non-developers-are-writing-apps-instead-of-buying-them/,"Fri, 16 Jan 2026 14:15:00 +0000",False,No relevant keywords,"A new era of app creation is here. It's fun, it's fast, and it's fleeting."
TechCrunch AI,Anthropic taps former Microsoft India MD to lead Bengaluru expansion,https://techcrunch.com/2026/01/15/anthropic-taps-former-microsoft-india-md-to-lead-bengaluru-expansion/,"Fri, 16 Jan 2026 07:28:25 +0000",False,No relevant keywords,Irina Ghose joins Anthropic as India managing director after 24 years at Microsoft.
TechCrunch AI,Silicon Valley’s messiest breakup is definitely headed to court,https://techcrunch.com/2026/01/15/silicon-valleys-messiest-breakout-is-definitely-headed-to-court/,"Fri, 16 Jan 2026 06:45:15 +0000",False,Filtered: defi,"OpenAI and Microsoft tried to dodge a courtroom showdown with Elon Musk, but a federal judge on Thursday rejected their requests to dismiss the case."
TechCrunch AI,AI journalism startup Symbolic.ai signs deal with Rupert Murdoch’s News Corp,https://techcrunch.com/2026/01/15/ai-journalism-startup-symbolic-ai-signs-deal-with-rupert-murdochs-news-corp/,"Fri, 16 Jan 2026 00:49:54 +0000",False,No relevant keywords,The startup claims its AI platform can help optimize editorial processes and research.
Data Center Dynamics,Bevan Slattery's SubCo plots subsea cable linking US to Australia,https://www.datacenterdynamics.com/en/news/bevan-slatterys-subco-plots-subsea-cable-linking-us-to-australia/,"Tue, 20 Jan 2026 17:59:14 +0000",False,No relevant keywords,Company plans unrepeatered systems across the Pacific
Data Center Dynamics,"2025 telco talking points: AI, fiber frenzy, and an M&A boom",https://www.datacenterdynamics.com/en/analysis/2025-telco-talking-points-ai-fiber-frenzy-and-an-ma-boom/,"Tue, 20 Jan 2026 17:46:46 +0000",False,No relevant keywords,"AI is reshaping the telecoms industry, but is it for better or worse?"
Data Center Dynamics,The biggest data center stories of 2025,https://www.datacenterdynamics.com/en/analysis/the-biggest-data-center-stories-of-2025/,"Tue, 20 Jan 2026 17:46:21 +0000",True,Infrastructure mention,Here’s the news highlights of the biggest year in data centers
Data Center Dynamics,Private equity firm Cerberus reinvigorates delayed Singapore-India-Gulf subsea cable project,https://www.datacenterdynamics.com/en/news/private-equity-firm-cerberus-reinvigorates-delayed-singapore-india-gulf-subsea-cable-project/,"Tue, 20 Jan 2026 16:53:58 +0000",False,No relevant keywords,Set to be operational in 2030
Data Center Dynamics,DCD>Connect | MENA 2026 - Sample Delegate List,https://www.datacenterdynamics.com/en/dcd-downloads/dcdconnect-mena-2026-sample-delegate-list/,"Tue, 20 Jan 2026 16:04:44 +0000",False,No relevant keywords,"Preview who you can expect to meet at DCD&gt;Connect | MENA, taking place at a brand new venue, the Grand Hyatt Dubai, on April 20-21"
Data Center Dynamics,FuriosaAI seeking a $500m funding round ahead of anticipated IPO – report,https://www.datacenterdynamics.com/en/news/furiosaai-seeking-a-500m-funding-round-ahead-of-anticipated-ipo-report/,"Tue, 20 Jan 2026 15:58:30 +0000",False,No relevant keywords,Company expected to receive its first shipment of RNGD AI chips later this month
Data Center Dynamics,Liberty Global in talks to acquire Three Ireland - report,https://www.datacenterdynamics.com/en/news/liberty-global-in-talks-to-acquire-three-ireland-report/,"Tue, 20 Jan 2026 14:50:04 +0000",False,No relevant keywords,CK Hutchison is looking to divest assets in Europe
Data Center Dynamics,First phase of Israel’s Nvidia B200-powered national AI supercomputer goes live,https://www.datacenterdynamics.com/en/news/first-phase-of-israels-nvidia-b200-powered-national-ai-supercomputer-goes-live/,"Tue, 20 Jan 2026 14:20:05 +0000",False,No relevant keywords,AI cloud provider was awarded tender to build and operate the system last year
Data Center Dynamics,WOM Chile completes the first phase of its 5G rollout,https://www.datacenterdynamics.com/en/news/wom-chile-completes-the-first-phase-of-its-5g-rollout/,"Tue, 20 Jan 2026 14:20:04 +0000",False,No relevant keywords,As the telco strengthens its national fiber-optic cable
Data Center Dynamics,"Digital Realty set to enter Malaysia, will acquire 1.5MW data center outside Kuala Lumpur",https://www.datacenterdynamics.com/en/news/digital-realty-set-to-enter-malaysia-will-acquire-15mw-data-center-outside-kuala-lumpur/,"Tue, 20 Jan 2026 14:00:04 +0000",True,Infrastructure mention,Acquisition to close in first half of this year
Data Center Dynamics,Zayo Europe teams with Reintel to launch high-capacity Iberian network,https://www.datacenterdynamics.com/en/news/zayo-europe-teams-with-reintel-to-launch-high-capacity-iberian-network/,"Tue, 20 Jan 2026 13:50:04 +0000",True,Infrastructure mention,Partnership to create a 400G-enabled dark fiber link connecting data hubs across Spain and Portugal
Data Center Dynamics,National Australia Bank to exit Knox data center in Melbourne,https://www.datacenterdynamics.com/en/news/national-australia-bank-to-exit-knox-data-center-in-melbourne/,"Tue, 20 Jan 2026 13:30:04 +0000",True,Infrastructure mention,Also poaches rival CBA AI executive
Data Center Dynamics,Powering the future of US data centers,https://www.datacenterdynamics.com/en/whitepapers/powering-the-future-of-us-data-centers/,"Tue, 20 Jan 2026 13:21:00 +0000",True,AI + Energy nexus,How electricity providers can overcome bottlenecks and supercharge growth
Data Center Dynamics,Malaysian fintech Instapay Technologies selects Alibaba Cloud infrastructure,https://www.datacenterdynamics.com/en/news/malaysian-fintech-instapay-technologies-selects-alibaba-cloud-infrastructure/,"Tue, 20 Jan 2026 13:20:03 +0000",False,No relevant keywords,Will use Alibaba's local cloud infrastructure to support its payment platform
Data Center Dynamics,"Google behind $1bn data center in Little Rock, Arkansas - report",https://www.datacenterdynamics.com/en/news/google-behind-1bn-data-center-in-little-rock-arkansas-report/,"Tue, 20 Jan 2026 13:00:03 +0000",True,Infrastructure mention,Developer's identity has been a mystery for months
Data Center Dynamics,"Aware Super invests $300m in Vantage APAC, takes minority stake",https://www.datacenterdynamics.com/en/news/aware-super-invests-300m-in-vantage-apac-takes-minority-stake/,"Tue, 20 Jan 2026 12:50:04 +0000",False,No relevant keywords,The investment was made alongside DigitalBridge through Skyline JV
Data Center Dynamics,Anger over plans for data center at Truman Brewery in London's Brick Lane,https://www.datacenterdynamics.com/en/news/anger-over-plans-for-data-center-at-truman-brewery-in-londons-brick-lane/,"Tue, 20 Jan 2026 12:30:03 +0000",True,Infrastructure mention,Residents say proposed data center threatens to intensify environmental harms
Data Center Dynamics,One NZ kicks off 3G shutdown in New Zealand,https://www.datacenterdynamics.com/en/news/one-nz-kicks-off-3g-shutdown-in-new-zealand/,"Tue, 20 Jan 2026 12:20:03 +0000",False,No relevant keywords,The phased shutdown starts in Dunedin
Data Center Dynamics,Digital Halo secures $46.9m in financing for Philippines data center project,https://www.datacenterdynamics.com/en/news/digital-halo-secures-469m-in-financing-for-philippines-data-center-project/,"Tue, 20 Jan 2026 11:57:43 +0000",True,Infrastructure mention,Financing will be used to develop its MNL1 data center
Data Center Dynamics,"ON.energy completes construction of AI UPS system at National Laboratory of the Rockies, Colorado",https://www.datacenterdynamics.com/en/news/onenergy-completes-construction-of-ai-ups-system-at-national-laboratory-of-the-rockies-colorado/,"Tue, 20 Jan 2026 10:39:07 +0000",False,No relevant keywords,Aims to validate its UPS system
Utility Dive,Google sees CO2 batteries as large-scale way to store renewable energy,https://www.utilitydive.com/news/google-sees-co2-batteries-as-large-scale-way-to-store-renewable-energy/810017/,"Tue, 20 Jan 2026 10:32:32 -0500",False,No relevant keywords,"The tech giant is working with a Milan-based company called Energy Dome, which has built a model facility in Ottana, Sardinia, Italy. As part of the partnership, Google has made an equity investment in the company."
Utility Dive,US and allies collaborate on operational technology security guidance,https://www.utilitydive.com/news/us-and-allies-collaborate-on-operational-technology-security-guidance/810002/,"Tue, 20 Jan 2026 10:27:29 -0500",False,No relevant keywords,"A new report for critical infrastructure operators stresses the importance of logging, network segmentation and strong authentication, among other practices."
Utility Dive,A PJM backstop auction could fill the large load supply gap: Talen CEO,https://www.utilitydive.com/news/talen-energy-supports-PJM-backstop-auction-RBA/809939/,"Tue, 20 Jan 2026 09:50:16 -0500",False,No relevant keywords,"Reliability backstop auctions should not be a permanent, ongoing market feature, but they are the answer to today&rsquo;s problem, writes Talen CEO Mac McFarland."
Utility Dive,PJM board calls for backstop auction in data center interconnection plan,https://www.utilitydive.com/news/pjm-board-backstop-auction-data-center-interconnection/809967/,"Tue, 20 Jan 2026 09:35:52 -0500",True,AI + Energy nexus,The PJM Interconnection&rsquo;s board also called on stakeholders to consider extending a price collar on capacity auctions to limit their effect on ratepayers.
Utility Dive,Xcel-led coalition proposes Minnesota-North Dakota transmission expansion,https://www.utilitydive.com/news/xcel-led-coalition-proposes-minnesota-north-dakota-transmission-expansion/809961/,"Tue, 20 Jan 2026 09:10:59 -0500",True,AI + Energy nexus,"All new infrastructure for the line would be within the right-of-way of an existing 345-kV line that faces thermal and voltage issues, the five utilities said."
Utility Dive,"The week in 5 numbers: DJT v. PJM, offshore wind prevails in court",https://www.utilitydive.com/news/the-week-in-5-numbers-djt-v-pjm-offshore-wind-prevails-in-court/809828/,"Tue, 20 Jan 2026 09:00:48 -0500",True,AI + Energy nexus,"In another legal setback, a judge said the government&nbsp;violated the Constitution by canceling clean energy grants."
Utility Dive,"Horizontal vs vertical AI solutions: ROI requires going deep, not wide",https://www.utilitydive.com/spons/horizontal-vs-vertical-ai-solutions-roi-requires-going-deep-not-wide/809701/,"Tue, 20 Jan 2026 05:00:00 -0500",False,No relevant keywords,The transformative value and measurable ROI of AI come from the implementation of vertical AI.
Utility Dive,The data center dependency crisis: When our grid can’t function without big tech,https://www.utilitydive.com/news/the-data-center-dependency-crisis-when-our-grid-cant-function-without-big/806172/,"Fri, 16 Jan 2026 11:00:00 -0500",True,Infrastructure mention,"We're sleepwalking into a future where our electric grid depends on the voluntary cooperation of private technology companies because the short-term benefits are too attractive to resist, writes Mothusi Pahl of Hartwell and Loche."
Utility Dive,Trump administration pushes PJM to hold ‘emergency’ auction to supply data centers,https://www.utilitydive.com/news/trump-governors-pjm-emergency-auction-data-centers/809853/,"Fri, 16 Jan 2026 10:32:42 -0500",True,AI + Energy nexus,"Capstone analysts said the proposal lacks binding authority, &ldquo;reinforcing that this is policy signaling, not an imminent market reform.&rdquo;"
Utility Dive,Talen in deal to buy 2.6 GW of gas plants in PJM for $3.5B,https://www.utilitydive.com/news/talen-in-deal-to-buy-26-gw-of-gas-plants-in-pjm-for-35b/809826/,"Fri, 16 Jan 2026 08:48:52 -0500",True,AI + Energy nexus,"The announcement comes amid a surge in power sector consolidation, as generators jockey to meet growing demand from data centers and electrification efforts."
World Nuclear News,Argentina and Brazil MoU on maritime nuclear regulation,https://www.world-nuclear-news.org//articles/argentina-and-brazil-mou-on-maritime-nuclear-regulation,"Mon, 12 Jan 2026 08:32:12 GMT",True,AI + Energy nexus,Argentina's Nuclear Regulatory Authority and Brazil's Naval Secretariat for Nuclear Safety and Quality aim to develop regulation relating to the use of nuclear reactors on ships. &nbsp;
World Nuclear News,Key commissioning tests completed at Tianwan 7,https://www.world-nuclear-news.org//articles/key-commissioning-tests-completed-at-tianwan-7,"Wed, 07 Jan 2026 14:49:43 GMT",False,No relevant keywords,"Tests that simulate the temperatures and pressures which the reactor systems will be subjected to during normal operation have been completed at unit 7 of the Tianwan nuclear power plant in China's Jiangsu province, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,Canadian repository project moves on to review stage,https://www.world-nuclear-news.org//articles/canadian-repository-project-moves-on-to-review-stage,"Wed, 07 Jan 2026 15:12:24 GMT",False,No relevant keywords,"The Initial Project Description for the proposed underground deep geological repository system for Canada's used nuclear fuel has been posted on the Impact Assessment Agency of Canada website, triggering the start of the regulatory process for the facility."
World Nuclear News,Construction milestone at Chinese underground laboratory,https://www.world-nuclear-news.org//articles/construction-milestone-at-chinese-underground-laboratory,"Wed, 07 Jan 2026 12:35:54 GMT",False,No relevant keywords,"Excavation of the spiral ramp of the Beishan Underground Research Laboratory near Jiuquan City in China's Gansu province has been fully completed, China National Nuclear Corporation announced. &nbsp;"
World Nuclear News,Third tier of Iran’s Bushehr 2 nuclear power unit installed,https://www.world-nuclear-news.org//articles/third-tier-of-irans-bushehr-2-nuclear-power-unit-installed,"Wed, 07 Jan 2026 13:50:28 GMT",True,AI + Energy nexus,The Atomic Energy Organisation of Iran has said that the third tier of the inner containment building of the second unit at the Bushehr nuclear power plant has been installed. &nbsp;
World Nuclear News,"Terrestrial Energy, Oklo execute DOE agreements",https://www.world-nuclear-news.org//articles/terrestrial-energy-oklo-execute-DOE-agreements,"Thu, 08 Jan 2026 12:17:44 GMT",False,No relevant keywords,"Terrestrial Energy Inc and Oklo Inc have executed agreements with the US Department of Energy for a pilot reactor that will support Integral Molten Salt Reactor plant development, and a radioisotope pilot plant, respectively. &nbsp;"
World Nuclear News,"CFS accelerates commercial fusion with Siemens, NVIDIA",https://www.world-nuclear-news.org//articles/cfs-accelerates-commercial-fusion-with-siemens-nvidia,"Wed, 07 Jan 2026 10:59:38 GMT",False,No relevant keywords,US private fusion company Commonwealth Fusion Systems is collaborating with multinational technology companies NVIDIA and Siemens to develop a digital twin of its SPARC prototype fusion machine that will apply artificial intelligence and data and project management tools to accelerate commercial fusion. &nbsp;
World Nuclear News,US NRC approves Limerick digital retrofit project,https://www.world-nuclear-news.org//articles/us-nrc-approves-limerick-digital-upgrade-project,"Wed, 07 Jan 2026 12:20:51 GMT",False,No relevant keywords,The US Nuclear Regulatory Commission has approved what is described as a first-of-a-kind project to replace analogue instrumentation and control equipment with digital systems. &nbsp;
World Nuclear News,Chinese SMR completes non-nuclear steam start up test,https://www.world-nuclear-news.org//articles/chinese-smr-completes-non-nuclear-steam-start-up-test,"Thu, 08 Jan 2026 14:07:43 GMT",True,AI + Energy nexus,"The ACP100 small modular reactor demonstration project, under construction at the Changjiang site on China's island province of Hainan, successfully passed its non-nuclear turbine test run on the first attempt on 23 December, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,Upgrade works for Armenian NPP life extension,https://www.world-nuclear-news.org//articles/upgrade-works-for-armenian-npp-life-extension,"Thu, 08 Jan 2026 08:43:45 GMT",False,No relevant keywords,"Russia&rsquo;s Rosatom has outlined progress on &quot;further enhancing the plant's safety and reliability, as well as confirming the feasibility of operating&quot; the Armenian Nuclear Power Plant for an extended period. &nbsp;"
World Nuclear News,DOE delivers HALEU feedstock for advanced reactor fuel,https://www.world-nuclear-news.org//articles/doe-delivers-haleu-feedstock-for-advanced-reactor-fuel,"Thu, 08 Jan 2026 12:19:21 GMT",True,AI + Energy nexus,"Standard Nuclear, Inc has received its first shipment of high-assay low-enriched uranium feedstock at its facility in Oak Ridge, Tennessee, under the US Department of Energy's initiative to fast-track the fuel supply chain for advanced reactors."
World Nuclear News,Revised plan for clean-up of Central Asian uranium legacy sites,https://www.world-nuclear-news.org//articles/revised-plan-for-clean-up-of-central-asian-uranium-legacy-sites,"Thu, 08 Jan 2026 12:21:28 GMT",False,No relevant keywords,"The International Atomic Energy Agency has published a new strategic master plan to continue its cooperation with Kyrgyzstan, Tajikistan and Uzbekistan and international organisations on the remediation of uranium legacy sites until 2030. &nbsp;"
World Nuclear News,First mobile sorption unit launched by Rosatom,https://www.world-nuclear-news.org//articles/first-mobile-sorption-unit-launched-by-rosatom,"Fri, 09 Jan 2026 07:17:08 GMT",False,No relevant keywords,"The construction and installation of the first mobile sorption unit at the Verkhne-Uksyanskaya deposit of the Dalmatovskoye uranium deposit is aimed at ensuring optimised uranium production, Rosatom says. &nbsp;"
World Nuclear News,Bulk sample programme begins at Tony M mine,https://www.world-nuclear-news.org//articles/bulk-sample-programme-begins-at-tony-m-mine,"Fri, 09 Jan 2026 10:46:33 GMT",False,No relevant keywords,"The programme will see the extraction of up to 2000 tons of mineralised material to generate real-world mining, processing, and cost data, and is a &quot;decision gate&quot; towards a potential restart decision for IsoEnergy's past-producing uranium mine. &nbsp;"
World Nuclear News,Chinese tokamak achieves progress in high-density operation,https://www.world-nuclear-news.org//articles/chinese-tokamak-achieves-progress-in-high-density-operation,"Fri, 09 Jan 2026 13:30:13 GMT",False,No relevant keywords,"Experiments at China's Experimental Advanced Superconducting Tokamak have confirmed the existence of &quot;a density-free region&quot; of the tokamak, finding a method to break through the density limit and providing important physical evidence for the high-density operation of magnetic confinement fusion devices. &nbsp;"
World Nuclear News,Muroosystems expands nuclear cooperation in Central Asia,https://www.world-nuclear-news.org//articles/muroosystems-expands-nuclear-cooperation-in-central-asia,"Fri, 09 Jan 2026 12:48:38 GMT",False,No relevant keywords,"Japan's Muroosystems Corporation has signed a memorandum of understanding with UzAtom, Uzbekistan's nuclear development agency, for cooperation in the peaceful use of nuclear energy. The focus of this cooperation is on nuclear safety, regulatory support, technical consulting, and owner's engineering services for nuclear projects. &nbsp;"
World Nuclear News,Slovakia selects Rothschild & Co to advise on new nuclear financing,https://www.world-nuclear-news.org//articles/slovakia-selects-rothschild-co-to-advise-on-new-nuclear-financing,"Fri, 09 Jan 2026 12:05:57 GMT",False,No relevant keywords,The Slovak Republic has chosen Rothschild &amp; Co after a competitive selection process for a financial advisor for its proposed new nuclear project. &nbsp;
World Nuclear News,Meta announces 'landmark' agreements for new nuclear,https://www.world-nuclear-news.org//articles/meta-announces-landmark-agreements-for-new-nuclear,"Fri, 09 Jan 2026 15:49:49 GMT",True,Infrastructure mention,"Tech giant Meta says new agreements with Vistra, TerraPower, and Oklo will support up to 6.6 GW of new and existing capacity by 2035 and, together with last year's agreement with Constellation Energy, make it&nbsp;one of the most significant corporate purchasers of nuclear energy in US history."
World Nuclear News,Akkuyu 2's turbine generator stator installed,https://www.world-nuclear-news.org//articles/akkuyu-2s-turbine-generator-stator-installed,"Mon, 12 Jan 2026 11:45:11 GMT",False,No relevant keywords,The 437-tonne turbine generator stator was moved on a special track before being lifted into place in the turbine hall of unit 2 at Turkey's Akkuyu Nuclear Power Plant. &nbsp;
World Nuclear News,In pictures: Second Hinkley Point C reactor vessel delivered to site,https://www.world-nuclear-news.org//articles/in-pictures-second-hinkley-point-c-reactor-vessel-delivered-to-site,"Mon, 12 Jan 2026 15:46:02 GMT",False,No relevant keywords,"The Hinkley Point C nuclear power plant project in Somerset, England, has taken delivery of the reactor pressure vessel for its second EPR unit. &nbsp;"
