source,title,link,published,relevant,reason,summary
Data Center Dynamics,Trends & Outlooks series sponsorship guide,https://www.datacenterdynamics.com/en/dcd-downloads/trends-outlooks-series-sponsorship-guide/,"Mon, 06 Jul 2026 16:12:00 +0000",True,Infrastructure mention,"Lead the conversation for the year ahead in the data center sectorNovember 30 - December 14, 2026"
Data Center Dynamics,Vodacom finalizes $2.1bn deal to snap up additional 20% stake in Kenya's Safaricom,https://www.datacenterdynamics.com/en/news/vodacom-finalizes-21bn-deal-to-snap-up-additional-20-stake-in-kenyas-safaricom/,"Mon, 06 Jul 2026 16:11:23 +0000",False,No relevant keywords,As the South African pushes to expand East Africa presence with controlling stake
Data Center Dynamics,Meta rebuilds its AI storage stack from the ground up to stop GPUs sitting idle,https://www.datacenterdynamics.com/en/news/meta-rebuilds-its-ai-storage-stack-from-the-ground-up-to-stop-gpus-sitting-idle/,"Mon, 06 Jul 2026 16:08:17 +0000",False,No relevant keywords,An inside look at how the wannabe cloud provider cuts data wait times by up to 97 percent
Data Center Dynamics,"Microsoft plans to cut 4,800 jobs",https://www.datacenterdynamics.com/en/news/microsoft-plans-to-cut-4800-jobs/,"Mon, 06 Jul 2026 16:01:34 +0000",False,No relevant keywords,"Primarily impacts Xbox, but cloud workers also hit"
Data Center Dynamics,DataHub launches AI cloud in Nepal in partnership with Hosted AI,https://www.datacenterdynamics.com/en/news/datahub-launches-ai-cloud-in-nepal-in-partnership-with-hosted-ai/,"Mon, 06 Jul 2026 15:10:39 +0000",False,No relevant keywords,Dubbed YetiCloud.ai
Data Center Dynamics,"Big Digital Energy acquires land for 311MW data center campus outside Dallas-Fort Worth, Texas",https://www.datacenterdynamics.com/en/news/big-digital-energy-acquires-land-for-311mw-data-center-campus-outside-dallas-fort-worth-texas/,"Mon, 06 Jul 2026 15:00:30 +0000",True,AI + Energy nexus,Company formerly known as Mawson expands beyond PJM into Texas
Data Center Dynamics,"Bleeding Edge launches AI Factory, claims to be first Nvidia Blackwell-based neocloud in Mexico and Latin America",https://www.datacenterdynamics.com/en/news/bleeding-edge-launches-ai-factory-claims-to-be-first-nvidia-blackwell-based-neocloud-in-mexico-and-latin-america/,"Mon, 06 Jul 2026 15:00:29 +0000",False,No relevant keywords,"Located in Querétaro, Mexico"
Data Center Dynamics,T-Mobile to retire 2G mobile network next month,https://www.datacenterdynamics.com/en/news/t-mobile-to-retire-2g-mobile-network-next-month/,"Mon, 06 Jul 2026 15:00:27 +0000",False,No relevant keywords,The carrier will focus on its 4G and 5G offerings
Data Center Dynamics,Sponsored: The new data center playbook,https://www.datacenterdynamics.com/en/opinions/the-new-data-center-playbook/,"Mon, 06 Jul 2026 15:00:00 +0000",True,Infrastructure mention,"Why a sophisticated approach to collaboration, governance, compliance, dispute resolution and risk allocation is key to navigating an ever-evolving data center landscape"
Data Center Dynamics,"Cryptominer Avax One acquires data center site in Alberta, Canada, amid AI pivot",https://www.datacenterdynamics.com/en/news/cryptominer-avax-one-acquires-data-center-site-in-alberta-canada-amid-ai-pivot/,"Mon, 06 Jul 2026 14:50:29 +0000",True,Infrastructure mention,Company using flared gas to mine crypto at other sites
Data Center Dynamics,Indosat spins off fiber business as CEO extends tenure by five more years,https://www.datacenterdynamics.com/en/news/indosat-spins-off-fiber-business-as-ceo-extends-tenure-by-5-more-years/,"Mon, 06 Jul 2026 14:50:00 +0000",False,No relevant keywords,As telco monetizes fiber assets
Data Center Dynamics,The fastest megawatt wins,https://www.datacenterdynamics.com/en/opinions/the-fastest-megawatt-wins/,"Mon, 06 Jul 2026 14:30:00 +0000",True,Infrastructure mention,Why frictionless power is the new data center advantage
Data Center Dynamics,"99MW data center proposed in Kern County, California",https://www.datacenterdynamics.com/en/news/99mw-data-center-proposed-in-kern-county-california/,"Mon, 06 Jul 2026 14:29:36 +0000",True,Infrastructure mention,Faces opposition from locals
Data Center Dynamics,Nvidia pushes Kyber release to 2028 following manufacturing concerns – report,https://www.datacenterdynamics.com/en/news/nvidia-pushes-kyber-release-to-2028-following-manufacturing-concerns-report/,"Mon, 06 Jul 2026 14:28:00 +0000",False,No relevant keywords,Research firm SemiAnalysis claims 12 months delay is due to issues manufacturing the PCB midplane
Data Center Dynamics,"Anthropic signs $19bn, 20-year lease for Kentucky data center with TeraWulf",https://www.datacenterdynamics.com/en/news/anthropic-signs-19bn-20-year-lease-for-kentucky-data-center-with-terawulf/,"Mon, 06 Jul 2026 14:19:36 +0000",True,Infrastructure mention,TeraWulf also sells stake in joint venture with Fluidstack
Data Center Dynamics,Cameroon's ST Digital opens data center in Gabon,https://www.datacenterdynamics.com/en/news/cameroons-st-digital-opens-data-center-in-gabon/,"Mon, 06 Jul 2026 13:03:20 +0000",True,Infrastructure mention,Operational after breaking ground last August
Data Center Dynamics,Data center housing UK’s Dawn supercomputer suffers heatwave-related outage – report,https://www.datacenterdynamics.com/en/news/data-center-housing-uks-dawn-supercomputer-suffers-heatwave-related-outage-report/,"Mon, 06 Jul 2026 11:45:38 +0000",True,Infrastructure mention,Claimed that the incident was caused by failure of the facility’s cooling infrastructure
Data Center Dynamics,"Digital Edge looking to develop 270MW data center near Mumbai, India",https://www.datacenterdynamics.com/en/news/digital-edge-looking-to-develop-270mw-data-center-near-mumbai-india/,"Mon, 06 Jul 2026 11:42:18 +0000",True,Infrastructure mention,Developer of data center park confirmed transaction occurred
Data Center Dynamics,Cooling vendor Wafr Technologies raises $100m - report,https://www.datacenterdynamics.com/en/news/cooling-vendor-wafr-technologies-raises-100m-report/,"Mon, 06 Jul 2026 10:38:08 +0000",False,No relevant keywords,Company is already seeking more cash
Utility Dive,"APS to convert coal units, adding 380 MW of natural gas",https://www.utilitydive.com/news/aps-convert-coal-units-adding-380-mw-natural-gas/824471/,"Mon, 06 Jul 2026 10:55:41 -0400",False,No relevant keywords,"&ldquo;Given Arizona&rsquo;s increasing demand for around-the-clock energy and the long timelines for adding new generation, the conversion has proven to be a viable option,&rdquo; APS said."
Utility Dive,AI is reshaping the grid. Utilities need capacity that can move faster.,https://www.utilitydive.com/spons/ai-is-reshaping-the-grid-utilities-need-capacity-that-can-move-faster/824175/,"Mon, 06 Jul 2026 05:00:00 -0400",True,Infrastructure mention,New large loads arrive in months. Grid upgrades take years. Fast storage helps close the gap.
Utility Dive,6 ways to get digital upgrades right for your customers,https://www.utilitydive.com/spons/6-ways-to-get-digital-upgrades-right-for-your-customers/823943/,"Mon, 06 Jul 2026 05:00:00 -0400",False,No relevant keywords,Overcome these six common challenges when designing your digital front door to improve CX.
Utility Dive,PJM’s rate increase is here. What’s your strategy?,https://www.utilitydive.com/spons/pjms-rate-increase-is-here-whats-your-strategy/824052/,"Mon, 06 Jul 2026 05:00:00 -0400",False,No relevant keywords,"Learn how a holistic energy strategy helps utilities control costs, improve reliability and unlock revenue.&nbsp;"
Utility Dive,Analysts expect rising PPA prices as clean energy tax credits phase out,https://www.utilitydive.com/news/rising-ppa-prices-anticipated-as-clean-energy-tax-credits-phase-out/824386/,"Thu, 02 Jul 2026 13:17:28 -0400",False,No relevant keywords,"&ldquo;That missing money has to come from somewhere to make the project pencil, and that will likely be through PPA prices,&rdquo; said&nbsp;Josh Price, director of intelligence and research at Crux."
Utility Dive,DOE wants to ‘permanently end’ appliance efficiency requirements,https://www.utilitydive.com/news/doe-proposes-rule-permanently-end-appliance-mandates/824334/,"Thu, 02 Jul 2026 10:05:42 -0400",False,No relevant keywords,"A proposed rule would create an &ldquo;obstacle course of restrictions&rdquo; bogging down the Department of Energy&rsquo;s appliance efficiency program, a consumer advocate said."
Utility Dive,PJM anticipates new peak demand record as heat wave tests power grid,https://www.utilitydive.com/news/heat-wave-tests-power-grid-pjm-anticipates-new-record/824329/,"Thu, 02 Jul 2026 10:04:39 -0400",True,AI + Energy nexus,"PJM says Thursday&rsquo;s demand could break its 2006 summer hourly integrated record peak of 165,563 MW. The grid operator has recieved approval to curtail data centers and other large loads &ldquo;as a last resort.&rdquo;"
Utility Dive,PJM stakeholders advance data center backstop procurement plan,https://www.utilitydive.com/news/pjm-backstop-procurement-connect-manage-data-centers/824317/,"Thu, 02 Jul 2026 09:19:31 -0400",True,AI + Energy nexus,"The PJM Interconnection&rsquo;s board expects to file a proposal for meeting its near-term power supply needs with federal regulators this month, with a goal of holding the backstop auction in September."
Utility Dive,Why the true cost of new gas plants is much higher than the sticker price,https://www.utilitydive.com/news/sticker-shock-gas-power-plants-pipeline-gridlab/824061/,"Thu, 02 Jul 2026 09:04:17 -0400",True,AI + Energy nexus,"When reviewing gas-fired power plant proposals, regulators often fail to consider pipeline, fuel and storage costs, which can add about 30% to a project&rsquo;s total cost, GridLab&rsquo;s Cassady Craighill writes."
Utility Dive,Eversource launches targeted load management pilots in Massachusetts,https://www.utilitydive.com/news/eversource-launches-targeted-load-management-pilots-in-massachusetts/824248/,"Wed, 01 Jul 2026 12:54:09 -0400",True,AI + Energy nexus,"The programs address specific substations with high solar penetration or summer-peak congestion issues. They could expand in the coming years, a spokesperson said."
World Nuclear News,UK fusion sector poised for industrial scale-up,https://www.world-nuclear-news.org//articles/uk-fusion-sector-poised-for-industrial-scale-up,"Thu, 25 Jun 2026 09:42:39 GMT",True,AI + Energy nexus,"The UK fusion energy sector is entering a decisive transition from laboratory development to industrial-scale delivery, driven by rising private investment, sustained government backing, and an evolving regulatory framework designed to support deployment, speakers said at the NextGen Nuclear Summit, held in London."
World Nuclear News,"Canada aims to grow nuclear and uranium capacity, at home and abroad",https://www.world-nuclear-news.org//articles/canada-unveils-nuclear-plans-in-government-strategy,"Tue, 23 Jun 2026 16:36:51 GMT",True,AI + Energy nexus,"The first-ever national nuclear strategy released by the Canadian government outlines a vision of new nuclear builds, as well as expanded uranium production, and a strengthened supply chain, as the nation works towards its ambition to become an &quot;energy superpower&quot;. &nbsp;"
World Nuclear News,"Fusion supply chain spend up, but challenges remain",https://www.world-nuclear-news.org//articles/fusion-supply-chain-spend-up-big-challenges-remain,"Tue, 23 Jun 2026 10:16:28 GMT",False,No relevant keywords,"The Fusion Industry Association has reported that supply chain spending by the fusion industry rose 25% to USD538 million in 2025, but ensuring access to specialist materials and fuel systems remains a continuing concern. &nbsp;"
World Nuclear News,Major component milestone for Indian reactor,https://www.world-nuclear-news.org//articles/major-component-milestone-for-indian-reactor,"Tue, 23 Jun 2026 15:00:08 GMT",True,AI + Energy nexus,Nuclear Power Corporation of India Ltd says the successful unloading of the first End Shield is a major milestone for the Kaiga 5 and 6 construction project.
World Nuclear News,Cold hydraulic tests under way at Turkey's Akkuyu 1,https://www.world-nuclear-news.org//articles/cold-hydraulic-tests-under-way-at-turkeys-akkuyu-1,"Tue, 23 Jun 2026 08:07:56 GMT",True,AI + Energy nexus,"Construction of Turkey's first new nuclear power unit has been completed and cold-hot testing - a key part of the commissioning process - has begun, Rosatom has said. &nbsp;"
World Nuclear News,Holtec and EDF submit UK SMR project proposal,https://www.world-nuclear-news.org//articles/holtec-and-edf-submit-uk-smr-project-proposal,"Wed, 24 Jun 2026 15:17:34 GMT",False,No relevant keywords,US-based Holtec International and France-based EDF have submitted a joint proposal for up to four SMR-300 small modular reactors at the Cottam power plant site in Nottinghamshire in the UK. &nbsp;
World Nuclear News,Russia planning 'high-capacity' nuclear fuel reprocessing plant,https://www.world-nuclear-news.org//articles/russia-planning-high-capacity-nuclear-fuel-reprocessing-plant,"Wed, 24 Jun 2026 11:54:53 GMT",True,Infrastructure mention,"Investment feasibility and site selection studies are taking place, with a decision due by the end of 2026, for a reprocessing plant for used nuclear fuel with an initial capacity of 400 tonnes per year. &nbsp;"
World Nuclear News,US federal loan to jumpstart AP1000 reactor supply chain,https://www.world-nuclear-news.org//articles/us-federal-loan-to-jumpstart-ap1000-reactor-supply-chain,"Wed, 24 Jun 2026 16:37:27 GMT",False,No relevant keywords,The US Department of Energy has conditionally committed to USD17.5 billion in loans to finance the purchase of long-lead items for up to 10 Westinghouse AP1000 reactors. &nbsp;
World Nuclear News,Walmart signs nuclear power purchase agreement with Constellation,https://www.world-nuclear-news.org//articles/walmart-signs-nuclear-power-purchase-agreement-with-constellation,"Wed, 24 Jun 2026 12:37:16 GMT",True,AI + Energy nexus,Retail giant Walmart has signed a long-term power purchase agreement for emissions-free electricity from Constellation's Dresden nuclear power plant in Illinois in the USA. &nbsp;
World Nuclear News,AtkinsRéalis kicks off US licensing for CANDU technology,https://www.world-nuclear-news.org//articles/atkinsrealis-kicks-off-us-licensing-for-candu-technology,"Wed, 24 Jun 2026 15:20:51 GMT",False,No relevant keywords,The sole licensee of the Canadian CANDU pressurised heavy water reactor technology has formally submitted a Notice of Intent to the US Nuclear Regulatory Commission to begin licensing it in the USA.
World Nuclear News,Swedish state taking majority stake in Videberg Kraft,https://www.world-nuclear-news.org//articles/swedish-state-to-take-majority-stake-in-videberg-kraft,"Thu, 25 Jun 2026 11:46:57 GMT",False,No relevant keywords,"The Swedish government has decided that the state will take a 60% stake in Videberg Kraft AB, which plans to build three Rolls-Royce small modular reactors on the V&auml;r&ouml; Peninsula near Ringhals. &nbsp;"
World Nuclear News,In pictures: Work on Paks II's new units,https://www.world-nuclear-news.org//articles/in-pictures-work-on-hungarys-paks-iis-new-units,"Thu, 25 Jun 2026 10:12:30 GMT",True,AI + Energy nexus,"Concreting work has been taking place for unit 5 at the Paks II nuclear power plant in Hungary, while earthworks on unit 6's pit are said to be proceeding on schedule, as the new government continues its review of the project. &nbsp;"
World Nuclear News,Canadian repository put forward for federal support,https://www.world-nuclear-news.org//articles/canadian-repository-put-forward-for-federal-support,"Thu, 25 Jun 2026 12:51:12 GMT",False,No relevant keywords,The project to build an underground deep geological repository system for Canada's used nuclear fuel is one of three projects of national interest put forward by ministers as candidates to be listed for support under the Building Canada Act. &nbsp;
World Nuclear News,OSGE signs agreement with Włocławek for SMR plant,https://www.world-nuclear-news.org//articles/osge-signs-agreement-with-wloclawek-for-smr-plant,"Thu, 25 Jun 2026 10:01:31 GMT",False,Filtered: defi,The City of Włocławek and Orlen Synthos Green Energy have signed an agreement defining the principles of cooperation in connection with the construction of up to six BWRX-300 small modular reactors in the central&nbsp;Polish city. &nbsp;
World Nuclear News,First Lightbridge fuel samples removed from INL's Advanced Test Reactor,https://www.world-nuclear-news.org//articles/first-lightbridge-fuel-samples-removed-from-inls-advanced-test-reactor,"Thu, 25 Jun 2026 10:49:42 GMT",False,No relevant keywords,Advanced nuclear fuel developer Lightbridge Corporation has announced that the first batch of its fuel material samples have been successfully removed from Idaho National Laboratory's Advanced Test Reactor after undergoing irradiation. &nbsp;
World Nuclear News,UK completes return of high-level waste to Germany,https://www.world-nuclear-news.org//articles/uk-completes-return-of-high-level-waste-to-germany,"Fri, 26 Jun 2026 09:51:54 GMT",False,No relevant keywords,"The third and final return of high-level waste, in the form of vitrified residue, from the UK to Germany has been completed. The waste being returned is a legacy of Sellafield's overseas fuel reprocessing programme. &nbsp;"
World Nuclear News,Second Taipingling unit starts up,https://www.world-nuclear-news.org//articles/second-taipingling-unit-starts-up,"Fri, 26 Jun 2026 16:31:01 GMT",True,AI + Energy nexus,"Unit 2 at the Taipingling nuclear power plant has attained a sustained chain reaction for the first time, China General Nuclear announced. The unit is the second of six Hualong One (HPR1000) reactors planned for the site in Guangdong province. &nbsp;"
World Nuclear News,Rolls-Royce SMR plans manufacturing development centre in Derby,https://www.world-nuclear-news.org//articles/rolls-royce-smr-plans-manufacturing-development-centre-in-derby,"Mon, 29 Jun 2026 13:12:15 GMT",False,No relevant keywords,"Rolls-Royce SMR has announced plans to open its Pioneer Works facility in Derby, in the East Midlands region of England. It will be its first manufacturing development centre where it will establish the build processes, precision assembly and advanced testing needed to de-risk the delivery of its small modular reactor fleet in the UK, Czech Republi"
World Nuclear News,"Substation damage delaying operation of repaired Zaporizhzhia power line, says IAEA",https://www.world-nuclear-news.org//articles/substation-damage-stopping-zaporizhzhia-power-line-reconnection-says-iaea,"Fri, 26 Jun 2026 13:24:01 GMT",True,AI + Energy nexus,"After months of ceasefire negotiations, planning and complex repairs, the main external power line to Zaporizhzhia Nuclear Power Plant has been fixed - but it can&rsquo;t be put back into operation because of damage to a substation 100 kilometres away, the International Atomic Energy Agency has said. &nbsp;"
World Nuclear News,Sogin begins re-encapsulation of uranium-thorium fuel,https://www.world-nuclear-news.org//articles/sogin-begins-re-encapsulation-of-uranium-thorium-fuel,"Fri, 26 Jun 2026 14:21:05 GMT",False,No relevant keywords,"Italy's Societa Gestione Impianti Nucleari SpA has begun operations to re-encapsulate 64 uranium-thorium fuel elements currently held in the storage pool at the Itrec facility on the Rotondella site in the province of Matera, in the southern Italian region of Basilicata. &nbsp;"
