source,title,link,published,relevant,reason,summary
TechCrunch AI,"If you use Google, you’re training its AI. Here’s how to opt out.",https://techcrunch.com/2026/07/06/if-you-use-google-youre-training-its-ai-heres-how-to-opt-out/,"Mon, 06 Jul 2026 17:04:58 +0000",False,No relevant keywords,"Consider this a belated PSA: A recent change to Google’s privacy settings is allowing the company to store more of your data, including media such as “images, files, and audio and video recordings,” to improve its AI models."
TechCrunch AI,"Microsoft lays off nearly 5,000 employees across Xbox, commercial sales",https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales/,"Mon, 06 Jul 2026 15:32:43 +0000",False,No relevant keywords,"Microsoft cut around 4,800 roles, or 2.1% of its global workforce, on Monday — the latest in a series of layoffs that’s stoking fears of AI replacing jobs. The layoffs will hit Xbox and commercial sales the hardest."
TechCrunch AI,Reddit is using LLMs to solve a problem LLMs largely created,https://techcrunch.com/2026/07/06/reddit-is-using-llms-to-solve-a-problem-llms-largely-created/,"Mon, 06 Jul 2026 15:22:08 +0000",False,No relevant keywords,"In the AI era, platforms have no choice but to fight fire with fire to cull spam."
TechCrunch AI,Station F ramps up as a launchpad for Europe’s hottest AI startups,https://techcrunch.com/2026/07/06/station-f-ramps-up-as-a-launchpad-for-europes-hottest-ai-startups/,"Mon, 06 Jul 2026 13:00:00 +0000",False,No relevant keywords,"Station F, a Paris-based startup hub founded by French billionaire Xavier Niel, is gearing up for a new edition of its F/ai accelerator program in a bid to strengthen its positioning as a stepping stone for promising AI startups."
TechCrunch AI,Amazon will stop accepting new customers for Mechanical Turk,https://techcrunch.com/2026/07/05/amazon-will-stop-accepting-new-customers-for-mechanical-turk/,"Sun, 05 Jul 2026 17:43:36 +0000",False,No relevant keywords,These may be the last days of Amazon’s Mechanical Turk.
TechCrunch AI,New Google commercial imagines a Declaration of Independence written with help from AI,https://techcrunch.com/2026/07/04/new-google-commercial-imagines-a-declaration-of-independence-written-with-help-from-ai/,"Sat, 04 Jul 2026 20:55:25 +0000",False,No relevant keywords,"Two hundred and fifty years after the signing of the Declaration of Independence, a new commercial asks: What if the Founding Fathers had access to Google Workspace?"
Data Center Dynamics,Duos Edge AI to provide 2MW of data center capacity to Nistar,https://www.datacenterdynamics.com/en/news/duos-edge-ai-to-provide-2mw-of-data-center-capacity-to-nistar/,"Wed, 08 Jul 2026 10:08:02 +0000",True,Infrastructure mention,Will be built at firm's existing Georgia campus
Data Center Dynamics,"Australia's Telstra suffers major network outage, blames software defects",https://www.datacenterdynamics.com/en/news/australias-telstra-suffers-major-network-outage-blames-software-defects/,"Wed, 08 Jul 2026 10:06:10 +0000",False,No relevant keywords,The telco believes a software defect is behind the outage
Data Center Dynamics,Simplifying data center readiness with liquid-cooled load banks,https://www.datacenterdynamics.com/en/whitepapers/simplifying-data-center-readiness-with-liquid-cooled-load-banks/,"Wed, 08 Jul 2026 09:51:09 +0000",True,Infrastructure mention,Accelerate AI data center readiness by validating liquid cooling infrastructure with proven commissioning strategies before IT deployment
Data Center Dynamics,Airtel Africa secures $150m loan from IFC for network modernization upgrades,https://www.datacenterdynamics.com/en/news/airtel-africa-secures-150m-loan-from-ifc-for-network-modernization-upgrades/,"Wed, 08 Jul 2026 09:49:10 +0000",False,No relevant keywords,Will support two of Airtel's African subsidiaries
Data Center Dynamics,Cyta acquires RedMax data center in Cyprus,https://www.datacenterdynamics.com/en/news/cyta-acquires-redmax-data-center-in-cyprus/,"Wed, 08 Jul 2026 09:37:10 +0000",True,Infrastructure mention,Cyprus telco buys another data center
Data Center Dynamics,Sponsored: Legrand delivers digital infrastructure for new AI data center at Yerevan State University,https://www.datacenterdynamics.com/en/product-news/legrand-delivers-digital-infrastructure-for-new-ai-data-center-at-yerevan-state-university/,"Wed, 08 Jul 2026 09:36:00 +0000",True,Infrastructure mention,The largest and most comprehensive data center solution delivered by Legrand to date in the CIS region
Data Center Dynamics,"DCD Studio: Market expansion and regulations with Luca Beltramino, EdgeConneX/Italian Data Association",https://www.datacenterdynamics.com/en/videos/dcd-studio-market-expansion-and-regulations-with-luca-beltramino-edgeconnexitalian-data-association/,"Wed, 08 Jul 2026 08:50:02 +0000",True,Infrastructure mention,"Georgia Butler speaks with Luca Beltramino of EdgeConneX and the Italian Data Center Association, exploring Italy's expanding data center market, IDA's role in industry growth, and key investment opportunities."
Data Center Dynamics,Former cryptominer Sato inks preliminary agreement to develop AI data center in Bhutan,https://www.datacenterdynamics.com/en/news/former-cryptominer-sato-inks-preliminary-agreement-to-develop-ai-data-center-in-bhutan/,"Tue, 07 Jul 2026 18:00:23 +0000",True,Infrastructure mention,Bitcoin meets Buddhism
Data Center Dynamics,Blockfusion signs LOI for $175 million lease with AI customer in Niagara Falls,https://www.datacenterdynamics.com/en/news/blockfusion-signs-loi-for-175-million-lease-with-ai-customer-in-niagara-falls/,"Tue, 07 Jul 2026 17:50:29 +0000",False,No relevant keywords,Mystery tenant could lease up to 300MW from reformed crypto firm
Data Center Dynamics,Intesa Sanpaolo Group migrates core IT systems to Google Cloud,https://www.datacenterdynamics.com/en/news/intesa-sanpaolo-group-migrates-core-it-systems-to-google-cloud/,"Tue, 07 Jul 2026 17:20:25 +0000",True,Infrastructure mention,Adopts Google regions in TIM data centers in Italy
Data Center Dynamics,Megazone Cloud and Pasqal sign agreement to offer quantum computing via the cloud in South Korea,https://www.datacenterdynamics.com/en/news/megazone-cloud-and-pasqal-sign-agreement-to-offer-quantum-computing-via-the-cloud-in-south-korea/,"Tue, 07 Jul 2026 17:00:28 +0000",False,No relevant keywords,Pasqal's QPU technology will be integrated into Megazone Cloud's quantum platform
Data Center Dynamics,Metropolitan Stock Exchange of India selects NTT Data's data center in Mumbai for trading platform,https://www.datacenterdynamics.com/en/news/metropolitan-stock-exchange-of-india-selects-ntt-datas-data-center-in-mumbai-for-trading-platform/,"Tue, 07 Jul 2026 16:28:53 +0000",True,Infrastructure mention,Will lease 6.4MW of capacity at campus
Data Center Dynamics,EchoStar top exec Hamid Akhavan resigns immediately,https://www.datacenterdynamics.com/en/news/echostar-top-exec-hamid-akhavan-resigns-immediately/,"Tue, 07 Jul 2026 16:17:00 +0000",False,No relevant keywords,A move that ends an operational rollercoaster ride
Data Center Dynamics,"DCD Studio: Building a Norwegian data center startup, with Giorgio Sbriglia, TeraKraft",https://www.datacenterdynamics.com/en/videos/dcd-studio-building-a-norwegian-data-center-startup-with-giorgio-sbriglia-terakraft/,"Tue, 07 Jul 2026 16:16:26 +0000",True,Infrastructure mention,"Seb Moss speaks with Giorgio Sbriglia of TeraKraft, discussing the trials and benefits of setting up a Norwegian data center."
Data Center Dynamics,Data center opened inside the UAE’s 'Innovation City’,https://www.datacenterdynamics.com/en/news/data-center-opened-inside-the-uaes-innovation-city/,"Tue, 07 Jul 2026 16:14:12 +0000",True,Infrastructure mention,Powers sovereign cloud
Data Center Dynamics,T-Mobile gets FCC approval for Grain Management spectrum swap,https://www.datacenterdynamics.com/en/news/t-mobile-gets-fcc-approval-for-grain-management-spectrum-swap/,"Tue, 07 Jul 2026 16:00:30 +0000",False,No relevant keywords,As T-Mobile looks to finally shift the spectrum it picked up through Sprint acquisition
Data Center Dynamics,Microsoft-backed SMR firm Aalo achieves test reactor criticality as part of DOE program,https://www.datacenterdynamics.com/en/news/microsoft-backed-smr-firm-aalo-achieves-test-reactor-criticality-first-under-doe-pilot-program/,"Tue, 07 Jul 2026 16:00:00 +0000",False,No relevant keywords,Achieved the milestone on the 4th of July
Data Center Dynamics,"Self-storage facility in Marietta, Georgia, targeted for 18MW data center",https://www.datacenterdynamics.com/en/news/self-storage-facility-in-marietta-georgia-targeted-for-18mw-data-center/,"Tue, 07 Jul 2026 15:50:28 +0000",True,Infrastructure mention,Prime files to convert portion of self-storage site to data center use
Data Center Dynamics,European fusion company Proxima raises €411m with backing from Google,https://www.datacenterdynamics.com/en/news/european-fusion-company-proxima-raises-411m-with-backing-from-google/,"Tue, 07 Jul 2026 15:50:26 +0000",False,No relevant keywords,Latest fusion company to secure backing from the tech giant
Data Center Dynamics,IBM expands mainframe portfolio with new z17 and LinuxONE Systems offerings,https://www.datacenterdynamics.com/en/news/ibm-expands-mainframe-portfolio-with-new-z17-and-linuxone-systems-offerings/,"Tue, 07 Jul 2026 15:30:27 +0000",True,Infrastructure mention,"Single frame and rack mount configurations help to address data center cost and space constraints, company said"
Utility Dive,Massachusetts utilities ink contracts for 4.5 GWh of energy storage,https://www.utilitydive.com/news/massachusetts-utilities-dpu-contracts-energy-storage/824614/,"Tue, 07 Jul 2026 13:18:06 -0400",False,No relevant keywords,"One project, set for a former fossil power plant site, reflects the diverging fortunes of New England&rsquo;s offshore wind and energy storage industries."
Utility Dive,The PJM market is working — don’t mistake progress for failure,https://www.utilitydive.com/news/the-market-is-working-dont-mistake-progress-for-failure/824497/,"Tue, 07 Jul 2026 12:01:29 -0400",True,AI + Energy nexus,"Energy stakeholders should be focused on how to strengthen competitive markets, not abandon them, writes&nbsp;Todd Snitchler, president and CEO of the Electric Power Supply Association."
Utility Dive,Walmart signs nuclear PPA with Constellation to support Illinois operations,https://www.utilitydive.com/news/walmart-signs-nuclear-ppa-with-constellation-to-support-illinois-operations/824604/,"Tue, 07 Jul 2026 11:59:00 -0400",True,AI + Energy nexus,The companies said the deal marks Walmart&rsquo;s first nuclear power purchase agreement and is &ldquo;among the first of its kind between a large retailer and a nuclear energy facility in the United States.&rdquo;
Utility Dive,CPS Energy to pay around $400M for Winter Storm Uri gas,https://www.utilitydive.com/news/cps-energy-pay-around-400m-winter-storm-uri-gas/824589/,"Tue, 07 Jul 2026 11:12:43 -0400",False,No relevant keywords,"CPS Energy alleged that Energy Transfer&rsquo;s subsidiaries engaged in &ldquo;unlawful and unconscionable price gouging&rdquo; for natural gas, but a judge ruled against the utility."
Utility Dive,"Exelon, FirstEnergy utilities’ RTO adder targeted by Maryland in FERC complaint",https://www.utilitydive.com/news/exelon-firstenergy-ferc-maryland-rto-adder/824576/,"Tue, 07 Jul 2026 10:12:34 -0400",True,AI + Energy nexus,Maryland state agencies asked the Federal Energy Regulatory Commission to end an extra 0.5% return the transmission owners earn for being PJM Interconnection members.
Utility Dive,States are taking action on energy affordability as issue grows: report,https://www.utilitydive.com/news/states-taking-action-energy-affordability-issue-deepens-report/824580/,"Tue, 07 Jul 2026 09:50:51 -0400",False,No relevant keywords,"U.S. regulators and lawmakers have taken more than 350 energy affordability actions so far this year, but the problem is persistent, say researchers from the North Carolina Clean Energy Technology Center."
Utility Dive,"APS to convert retired coal units, adding 380 MW of natural gas",https://www.utilitydive.com/news/aps-convert-coal-units-adding-380-mw-natural-gas/824471/,"Mon, 06 Jul 2026 10:55:41 -0400",False,No relevant keywords,"&ldquo;Given Arizona&rsquo;s increasing demand for around-the-clock energy and the long timelines for adding new generation, the conversion has proven to be a viable option,&rdquo; APS said."
Utility Dive,FERC denies waiver for $2B gas-fired plant in PJM’s fast-track review,https://www.utilitydive.com/news/ferc-pjm-fast-track-review-advanced-power-chestnut-run/824456/,"Mon, 06 Jul 2026 10:00:45 -0400",True,AI + Energy nexus,"Giving Advanced Power Services a waiver from the PJM Interconnection&rsquo;s rules could harm other project developers, the agency said."
Utility Dive,Southwestern Public Service wins $113M reliability grant from Texas,https://www.utilitydive.com/news/southwestern-public-service-reliability-grant-texas-puc/824464/,"Mon, 06 Jul 2026 09:52:47 -0400",True,Infrastructure mention,The Texas Energy Fund has allocated more than $4 billion as part of the state&rsquo;s effort to boost grid reliability. The award to SPS covers&nbsp;a drone-based pole inspection program and live monitoring.
Utility Dive,AI is reshaping the grid. Utilities need capacity that can move faster.,https://www.utilitydive.com/spons/ai-is-reshaping-the-grid-utilities-need-capacity-that-can-move-faster/824175/,"Mon, 06 Jul 2026 05:00:00 -0400",True,Infrastructure mention,New large loads arrive in months. Grid upgrades take years. Fast storage helps close the gap.
World Nuclear News,India inaugurates nuclear-powered hydrogen production facility,https://www.world-nuclear-news.org//articles/india-inaugurates-nuclear-powered-hydrogen-production-facility,"Mon, 29 Jun 2026 14:32:50 GMT",False,No relevant keywords,The facility uses process heat from the Fast Breeder Test Reactor to produce hydrogen through the copper-chlorine thermochemical process developed by Indian researchers. &nbsp;
World Nuclear News,Holtec and EDF submit UK SMR project proposal,https://www.world-nuclear-news.org//articles/holtec-and-edf-submit-uk-smr-project-proposal,"Wed, 24 Jun 2026 15:17:34 GMT",False,No relevant keywords,US-based Holtec International and France-based EDF have submitted a joint proposal for up to four SMR-300 small modular reactors at the Cottam power plant site in Nottinghamshire in the UK. &nbsp;
World Nuclear News,US federal loan to jumpstart AP1000 reactor supply chain,https://www.world-nuclear-news.org//articles/us-federal-loan-to-jumpstart-ap1000-reactor-supply-chain,"Wed, 24 Jun 2026 16:37:27 GMT",False,No relevant keywords,The US Department of Energy has conditionally committed to USD17.5 billion in loans to finance the purchase of long-lead items for up to 10 Westinghouse AP1000 reactors. &nbsp;
World Nuclear News,OSGE signs agreement with Włocławek for SMR plant,https://www.world-nuclear-news.org//articles/osge-signs-agreement-with-wloclawek-for-smr-plant,"Thu, 25 Jun 2026 10:01:31 GMT",False,Filtered: defi,The City of Włocławek and Orlen Synthos Green Energy have signed an agreement defining the principles of cooperation in connection with the construction of up to six BWRX-300 small modular reactors in the central&nbsp;Polish city. &nbsp;
World Nuclear News,In pictures: Work on Paks II's new units,https://www.world-nuclear-news.org//articles/in-pictures-work-on-hungarys-paks-iis-new-units,"Thu, 25 Jun 2026 10:12:30 GMT",True,AI + Energy nexus,"Concreting work has been taking place for unit 5 at the Paks II nuclear power plant in Hungary, while earthworks on unit 6's pit are said to be proceeding on schedule, as the new government continues its review of the project. &nbsp;"
World Nuclear News,Second Taipingling unit starts up,https://www.world-nuclear-news.org//articles/second-taipingling-unit-starts-up,"Fri, 26 Jun 2026 16:31:01 GMT",True,AI + Energy nexus,"Unit 2 at the Taipingling nuclear power plant has attained a sustained chain reaction for the first time, China General Nuclear announced. The unit is the second of six Hualong One (HPR1000) reactors planned for the site in Guangdong province. &nbsp;"
World Nuclear News,Blykalla teams up with Hitachi for SMR deployment,https://www.world-nuclear-news.org//articles/blykalla-teams-up-with-hitachi-for-smr-deployment,"Mon, 29 Jun 2026 14:47:28 GMT",False,No relevant keywords,Sweden's Blykalla and Hitachi Energy - the energy arm of Japan's Hitachi Group - have signed a memorandum of understanding to explore a long-term collaboration on enabling the deployment of next-generation lead-cooled advanced modular reactors. &nbsp;
World Nuclear News,Polish developer applies for CfD for three SMR plants,https://www.world-nuclear-news.org//articles/polish-developer-applies-for-state-funding-for-three-smr-plants,"Tue, 30 Jun 2026 10:34:21 GMT",False,No relevant keywords,Orlen Synthos Green Energy has applied to Poland's Minister of Energy for a Contract for Difference for the construction of a total of 14 BWRX-300 small modular reactors at three locations in Poland. &nbsp;
World Nuclear News,First Nations group takes stake in Ontario nuclear plant,https://www.world-nuclear-news.org//articles/first-nations-group-takes-stake-in-ontario-nuclear-plant,"Tue, 30 Jun 2026 12:01:48 GMT",False,No relevant keywords,The Williams Treaties First Nations is investing CAD700 million (USD492 million) in Ontario Power Generation's project to build a BWRX-300 reactor - the Darlington New Nuclear Project - with the support of loan guarantees from federal and provincial programmes. &nbsp;
World Nuclear News,In pictures: Akkuyu 2's inner dome lifted into place,https://www.world-nuclear-news.org//articles/in-pictures-akkuyu-2s-inner-dome-lifted-into-place,"Tue, 30 Jun 2026 12:49:12 GMT",True,AI + Energy nexus,The inner containment dome has been lifted into place at the second unit of Turkey's first nuclear power plant. &nbsp;
World Nuclear News,Fuel loading begins at Slovakia's Mochovce 4,https://www.world-nuclear-news.org//articles/fuel-loading-begins-at-slovakias-mochovce-4,"Tue, 30 Jun 2026 15:33:51 GMT",False,No relevant keywords,"Slovensk&eacute; elektr&aacute;rne has begun loading nuclear fuel into Mochovce Nuclear Power Plant's fourth unit, marking the start of its active commissioning. &nbsp;"
World Nuclear News,"Scottish sites suitable for nuclear new build, study says",https://www.world-nuclear-news.org//articles/scottish-sites-suitable-for-nuclear-new-build-study-says,"Wed, 01 Jul 2026 10:56:12 GMT",False,No relevant keywords,"Scotland has areas with &quot;high potential&quot; for new nuclear development from a technical perspective, according to a new siting study by Great British Energy - Nuclear, the UK government's nuclear delivery body. &nbsp;"
World Nuclear News,"State support needed to make new Swiss reactors viable, report says",https://www.world-nuclear-news.org//articles/state-support-needed-to-make-new-swiss-reactors-viable-report-says,"Wed, 01 Jul 2026 11:02:22 GMT",False,No relevant keywords,"The construction of new nuclear power reactors in Switzerland is not competitive under current conditions, but would become profitable with state subsidies, risk mitigation and significantly lower construction costs, according&nbsp;to a study from ETH Zurich and the Paul Scherrer Institute. &nbsp;"
World Nuclear News,In pictures: Final module installed at Haiyang 4,https://www.world-nuclear-news.org//articles/final-module-installed-at-haiyang-4,"Thu, 02 Jul 2026 10:43:29 GMT",True,AI + Energy nexus,"The last large module - the CB20 containment water tank module - has been installed at unit 4 of the Haiyang nuclear power plant site in China's Shandong province, State Power Investment Corporation announced. &nbsp;"
World Nuclear News,Criticality for third US reactor ahead of 4 July deadline,https://www.world-nuclear-news.org//articles/criticality-for-third-us-reactor-ahead-of-4-july-deadline,"Thu, 02 Jul 2026 12:59:13 GMT",False,No relevant keywords,Deployable Energy's Unity demonstration reactor has successfully achieved initial criticality at the National Reactor Innovation Center located at Idaho National Laboratory - which means&nbsp;the&nbsp;US has achieved the presidential goal set last&nbsp;year&nbsp;of three microreactors under Department of Energy&nbsp;authorisation to achieve initial
World Nuclear News,SGE-led team targets 14 BWRX-300 SMRs in UK,https://www.world-nuclear-news.org//articles/sge-team-targets-14-bwrx300-smrs-uk,"Thu, 02 Jul 2026 16:36:20 GMT",False,No relevant keywords,"Poland's SGE and a deployment team including Samsung C&amp;T, Laing O'Rourke, Aecon Group and Google Cloud, have outlined plans for the privately financed deployment of 14 GE Vernova Hitachi BWRX-300 small modular reactors across three sites in the UK. &nbsp;"
World Nuclear News,TRISO fuel delivered for Kaleidos reactor experiment,https://www.world-nuclear-news.org//articles/triso-fuel-delivered-for-kaleidos-reactor-experiment,"Fri, 03 Jul 2026 12:19:17 GMT",False,No relevant keywords,"The first shipment of fuel for full-power, full-temperature testing of Radiant's Kaleidos microreactor technology has been delivered to the National Reactor Innovation Center's Demonstration of Microreactor Experiments facility at Idaho National Laboratory. &nbsp;"
World Nuclear News,Fuel loading completed at Mochovce 4,https://www.world-nuclear-news.org//articles/fuel-loading-completed-at-mochovce-4,"Mon, 06 Jul 2026 12:49:33 GMT",False,No relevant keywords,"Slovensk&eacute; elektr&aacute;rne has announced that all 349 nuclear fuel assemblies have been successfully loaded into Mochovce 4. The process took five days, and was completed on Friday 3 July. &nbsp;"
World Nuclear News,Second Taipingling unit begins supplying power,https://www.world-nuclear-news.org//articles/second-taipingling-unit-begins-supplying-power,"Mon, 06 Jul 2026 14:35:28 GMT",True,AI + Energy nexus,"Unit 2 of the Taipingling nuclear power plant has begun supplying electricity to the grid for the first time, China General Nuclear announced. The unit is the second of six Hualong One (HPR1000) reactors planned for the site in Guangdong province. &nbsp;"
World Nuclear News,Ampera says it has 3D-printed microreactor module,https://www.world-nuclear-news.org//articles/ampera-makes-3d-printed-microreactor-module,"Tue, 07 Jul 2026 09:46:55 GMT",False,No relevant keywords,"US-based Ampera Inc says it has achieved what it calls a major milestone by completing the production of the first full-scale, 3D-printed nuclear reactor module. &nbsp;"
