source,title,link,published,relevant,reason,summary
TechCrunch AI,Reliance unveils $110B AI investment plan as India ramps up tech ambitions,https://techcrunch.com/2026/02/19/reliance-unveils-110b-ai-investment-plan-as-india-ramps-up-tech-ambitions/,"Thu, 19 Feb 2026 11:39:17 +0000",True,Infrastructure mention,"Reliance has begun building multi-gigawatt AI data centers in Jamnagar, with more than 120 MW of capacity expected to come online in 2026."
TechCrunch AI,"OpenAI taps Tata for 100MW AI data center capacity in India, eyes 1GW",https://techcrunch.com/2026/02/18/openai-taps-tata-for-100mw-ai-data-center-capacity-in-india-eyes-1gw/,"Thu, 19 Feb 2026 05:34:25 +0000",True,Infrastructure mention,OpenAI also plans to expand its presence in India with new offices in Mumbai and Bengaluru later this year.
TechCrunch AI,OpenAI deepens India push with Pine Labs fintech partnership,https://techcrunch.com/2026/02/18/openai-deepens-india-push-with-pine-labs-fintech-partnership/,"Thu, 19 Feb 2026 03:30:00 +0000",False,No relevant keywords,OpenAI moves beyond ChatGPT in India with a Pine Labs deal targeting enterprise payments and AI-driven commerce.
TechCrunch AI,Is your startup’s check engine light on? Google Cloud’s VP explains what to do,https://techcrunch.com/video/is-your-startups-check-engine-light-on-google-clouds-vp-explains-what-to-do/,"Wed, 18 Feb 2026 21:07:00 +0000",False,No relevant keywords,"Startup founders are being pushed to move faster than ever, using AI while facing tighter funding, rising infrastructure costs, and more pressure to show real traction early. Cloud credits, access to GPUs, and foundation models have made it easier to get started, but those early infrastructure choices can have unforeseen consequences once startups "
TechCrunch AI,Google Cloud’s VP for startups on reading your ‘check engine light’ before it’s too late,https://techcrunch.com/podcast/google-clouds-vp-for-startups-on-reading-your-check-engine-light-before-its-too-late/,"Wed, 18 Feb 2026 20:22:29 +0000",False,No relevant keywords,"Startup founders are being pushed to move faster than ever, using AI while facing tighter funding, rising infrastructure costs, and more pressure to show real traction early. Cloud credits, access to GPUs, and foundation models have made it easier to get started, but those early infrastructure choices can have unforeseen consequences once startups "
TechCrunch AI,Amazon halts Blue Jay robotics project after less than 6 months,https://techcrunch.com/2026/02/18/amazon-halts-blue-jay-robotics-project-after-less-than-six-months/,"Wed, 18 Feb 2026 18:27:10 +0000",False,No relevant keywords,Amazon said Blue Jay's core tech will be used for other robotics projects and the employees who worked on it were moved to other projects.
TechCrunch AI,"World Labs lands $1B, with $200M from Autodesk, to bring world models into 3D workflows",https://techcrunch.com/2026/02/18/world-labs-lands-200m-from-autodesk-to-bring-world-models-into-3d-workflows/,"Wed, 18 Feb 2026 18:07:16 +0000",False,No relevant keywords,"The partnership will see the two companies exploring how World Labs’ models can work alongside Autodesk’s tools, and vice versa, starting with a focus on entertainment use cases."
TechCrunch AI,Google adds music-generation capabilities to the Gemini app,https://techcrunch.com/2026/02/18/google-adds-music-generation-capabilities-to-the-gemini-app/,"Wed, 18 Feb 2026 16:00:00 +0000",False,No relevant keywords,"Users will be able to use text, images, and videos as a reference to generate music."
TechCrunch AI,Kana emerges from stealth with $15M to build flexible AI agents for marketers,https://techcrunch.com/2026/02/18/kana-emerges-from-stealth-with-15m-to-build-flexible-ai-agents-for-marketers/,"Wed, 18 Feb 2026 15:08:40 +0000",False,No relevant keywords,"Kana, a new AI marketing startup from the founders of Rapt and Krux, has raised $15 million to build customizable, agent-based marketing tools."
TechCrunch AI,Microsoft says Office bug exposed customers’ confidential emails to Copilot AI,https://techcrunch.com/2026/02/18/microsoft-says-office-bug-exposed-customers-confidential-emails-to-copilot-ai/,"Wed, 18 Feb 2026 14:44:28 +0000",False,No relevant keywords,"Microsoft said the bug meant that its Copilot AI chatbot was reading and summarizing paying customers' confidential emails, bypassing data-protection policies."
Data Center Dynamics,Colt romances hyperscalers in Paris,https://www.datacenterdynamics.com/en/analysis/colt-romances-hyperscalers-in-paris/,"Thu, 19 Feb 2026 18:09:20 +0000",False,No relevant keywords,DCD visits Colt DCS in France to talk about its ambitions in the country
Data Center Dynamics,Big tech firms account for 49% of corporate clean energy deals over 2025 - report,https://www.datacenterdynamics.com/en/news/big-tech-firms-account-for-49-of-corporate-clean-energy-deals-over-2025-report/,"Thu, 19 Feb 2026 17:30:03 +0000",False,No relevant keywords,"Meta, Amazon, Google, and Microsoft dominate clean energy procurement, as overall PPA volumes fall by 10 percent"
Data Center Dynamics,Data center planned on 60-hectare site in Finnish Lapland,https://www.datacenterdynamics.com/en/news/data-center-planned-on-60-hectare-site-in-finnish-lapland/,"Thu, 19 Feb 2026 17:20:03 +0000",True,Infrastructure mention,Finnish energy company Pohjan Voima developing in Keminmaa
Data Center Dynamics,Microsoft prototypes high-temperature superconductors for data centers,https://www.datacenterdynamics.com/en/news/microsoft-prototypes-high-temperature-superconductors-for-data-centers/,"Thu, 19 Feb 2026 17:00:04 +0000",True,Infrastructure mention,Could make data centers more efficient
Data Center Dynamics,Palistar Capital announces leadership reshuffle at Symphony Towers Infrastructure,https://www.datacenterdynamics.com/en/news/palistar-capital-announces-leadership-reshuffle-at-symphony-towers-infrastructure/,"Thu, 19 Feb 2026 16:50:03 +0000",False,No relevant keywords,"As CEO David Bacino will transition to vice chairman, and push focus on Galaxi Towers"
Data Center Dynamics,Ericsson outlines AI vision ahead of 6G era,https://www.datacenterdynamics.com/en/news/ericsson-outlines-ai-vision-ahead-of-6g-era/,"Thu, 19 Feb 2026 16:44:00 +0000",False,No relevant keywords,"As the vendor unveils its latest AI radios, RAN, and antennas"
Data Center Dynamics,Estonian telco RETN launches new fiber cable in Baltics,https://www.datacenterdynamics.com/en/news/estonian-telco-retn-launches-new-fiber-cable-in-baltics/,"Thu, 19 Feb 2026 16:40:28 +0000",False,No relevant keywords,New line shouldered regional traffic burden last year after main Baltic cable was cut
Data Center Dynamics,"Skybox to develop data center campus in Wichita Falls, Texas",https://www.datacenterdynamics.com/en/news/skybox-to-develop-data-center-campus-in-wichita-falls-texas/,"Thu, 19 Feb 2026 16:30:04 +0000",True,Infrastructure mention,Second Texas project involving the company this week
Data Center Dynamics,DG Matrix raises $60m to scale solid state transformer for data center market,https://www.datacenterdynamics.com/en/news/dg-matrix-raises-60m-to-scale-solid-state-transformer-for-data-center-market/,"Thu, 19 Feb 2026 16:04:19 +0000",True,Infrastructure mention,Brings total capital raised to more than $100 million
Data Center Dynamics,Nvidia CEO Jensen Huang claims company will unveil “a chip that will surprise people” at GTC next month,https://www.datacenterdynamics.com/en/news/nvidia-ceo-jensen-huang-claims-company-will-unveil-a-chip-that-will-surprise-people-at-gtc-next-month/,"Thu, 19 Feb 2026 15:56:48 +0000",False,No relevant keywords,Comments made after celebratory dinner with engineers from Nvidia and memory chipmaker SK Hynix
Data Center Dynamics,"Liberty Global snaps up Vodafone's stake in Dutch JV, VodafoneZiggo",https://www.datacenterdynamics.com/en/news/liberty-global-snaps-up-vodafones-stake-in-dutch-jv-vodafoneziggo/,"Thu, 19 Feb 2026 15:38:00 +0000",False,No relevant keywords,As the company also buys Substantial Group
Data Center Dynamics,Johnson Controls to acquire Alloy Enterprises,https://www.datacenterdynamics.com/en/news/johnson-controls-to-acquire-alloy-enterprises/,"Thu, 19 Feb 2026 15:29:37 +0000",False,No relevant keywords,Industrial firm acquires maker of cold plates and cooling components
Data Center Dynamics,Quantum computing firm Infleqtion begins trading on Nasdaq following SPAC merger,https://www.datacenterdynamics.com/en/news/quantum-computing-firm-infleqtion-begins-trading-on-nasdaq-following-spac-merger/,"Thu, 19 Feb 2026 13:50:04 +0000",False,No relevant keywords,Company merged with special purpose acquisition company Churchill X last year
Data Center Dynamics,Radian Arc signs two agreements for GPUaaS deployments in India,https://www.datacenterdynamics.com/en/news/radian-arc-signs-two-agreements-for-gpuaas-deployments-in-india/,"Thu, 19 Feb 2026 13:30:04 +0000",False,No relevant keywords,Submer subsidiary teams up with Datasamudra and GTPL Broadband
Data Center Dynamics,Scaleway to offer access to AQT quantum computer via cloud platform,https://www.datacenterdynamics.com/en/news/scaleway-to-offer-access-to-aqt-quantum-computer-via-cloud-platform/,"Thu, 19 Feb 2026 13:20:03 +0000",False,No relevant keywords,AQT's IBEX Q1 trapped-ion computer will be offered via QaaS platform
Data Center Dynamics,US mobile industry association 5G Americas to wind down operations,https://www.datacenterdynamics.com/en/news/us-mobile-industry-association-5g-americas-to-wind-down-operations/,"Thu, 19 Feb 2026 13:00:06 +0000",False,No relevant keywords,"The association expects to conclude operations on February 27, 2026"
Data Center Dynamics,Iron Mountain partners with energy storage firm Calibrant to deploy 23MWh BESS unit at New Jersey data center,https://www.datacenterdynamics.com/en/news/iron-mountain-partners-with-energy-storage-firm-calibrant-to-deploy-23mwh-bess-unit-at-new-jersey-data-center/,"Thu, 19 Feb 2026 13:00:04 +0000",True,Infrastructure mention,Will be intergrated with 7.2MW rooftop solar farm
Data Center Dynamics,Illinois governor Pritzker calls for two-year pause on data center tax credits,https://www.datacenterdynamics.com/en/news/illinois-governor-pritzker-calls-for-two-year-pause-on-data-center-tax-credits/,"Thu, 19 Feb 2026 12:50:04 +0000",True,Infrastructure mention,"Says it is imperative that data center growth ""does not undermine affordability and stability for families"""
Data Center Dynamics,Heron Power raises $140m in Series B funding to support build out of 40GW US manufacturing facility,https://www.datacenterdynamics.com/en/news/heron-power-raises-140m-in-series-b-funding-to-support-build-out-of-40gw-us-manufacturing-facility/,"Thu, 19 Feb 2026 12:30:03 +0000",False,No relevant keywords,Will support the deployment of Heron Link transformer
Data Center Dynamics,"Macquarie Technology upsizes debt capacity by AU$50 million to expand IC3 Super West facility in Sydney, Australia",https://www.datacenterdynamics.com/en/news/macquarie-technology-upsizes-debt-capacity-by-au50-million-to-expand-ic3-super-west-facility-in-sydney-australia/,"Thu, 19 Feb 2026 12:20:06 +0000",True,Infrastructure mention,Investment will bring facility from initial 6MW to 19MW
Utility Dive,"Corporate clean energy buying fell globally in 2025, reversing trend: BNEF",https://www.utilitydive.com/news/corporate-clean-energy-procurement-ppa-meta-amazon-google/812591/,"Thu, 19 Feb 2026 11:48:29 -0500",True,AI + Energy nexus,"&ldquo;The U.S. is still the largest market, hosting a record 29.5 GW of deals, driven by Big Tech&rsquo;s pivot to nuclear, hydro and geothermal,&rdquo; BloombergNEF said."
Utility Dive,"Health, environmental groups sue EPA over repeal of endangerment finding",https://www.utilitydive.com/news/environmental-groups-sue-epa-endangerment-finding/812576/,"Thu, 19 Feb 2026 10:44:00 -0500",False,No relevant keywords,California will challenge EPA&rsquo;s &ldquo;endangerment finding&rdquo; repeal in court. The U.S. Conference of Mayors pledges to &quot;fight for policy that addresses climate change with the seriousness that it requires.&quot;
Utility Dive,"FirstEnergy 5-year spending plan jumps 30%, to $36B, driven by transmission",https://www.utilitydive.com/news/firstenergy-capex-transmission-doe-gas-plant-earnings/812548/,"Thu, 19 Feb 2026 09:00:01 -0500",False,No relevant keywords,FirstEnergy is seeking a U.S. Department of Energy loan to pay half of a $2.5 billion gas-fired power plant planned for West Virginia.
Utility Dive,VPP vs. VPP: Customer-owned DER aggregators challenge Xcel-owned batteries in Minnesota docket,https://www.utilitydive.com/news/vpp-customer-owned-der-aggregators-challenge-xcel-owned-batteries-minnesota/812279/,"Thu, 19 Feb 2026 09:00:00 -0500",False,No relevant keywords,The Minnesota decision could affect how regulators see virtual power plants nationwide.
Utility Dive,Improve transmission affordability by mending the regulatory gap,https://www.utilitydive.com/news/improve-transmission-affordability-by-mending-the-regulatory-gap-advanced-energy-united-Lawton/809296/,"Thu, 19 Feb 2026 09:00:00 -0500",False,No relevant keywords,"A two-pronged approach to planning could target inefficient spending while also spurring investments that promote beneficial transmission, writes&nbsp;Advanced Energy United&rsquo;s Alex Lawton."
Utility Dive,CenterPoint peak load to jump 50% by 2029 — 2 years earlier than previously expected,https://www.utilitydive.com/news/centerpoint-peak-load-to-jump-50-by-2029-2-years-early/812542/,"Thu, 19 Feb 2026 06:53:50 -0500",False,No relevant keywords,"Demand is growing faster than previously anticipated and is&nbsp;on pace to double CenterPoint&rsquo;s&nbsp;peak load by the middle of next decade,&nbsp;CEO Jason Wells said."
Utility Dive,Southeast utilities lag national efficiency averages despite ‘low-hanging fruit’: SACE,https://www.utilitydive.com/news/southeast-utilities-energy-efficiency-sace/812482/,"Wed, 18 Feb 2026 13:32:25 -0500",False,No relevant keywords,"In its latest regional efficiency report, the environmental group recommends targeted weatherization, stronger oversight and an end to broad industrial efficiency exemptions."
Utility Dive,CAISO requests input on large load considerations report,https://www.utilitydive.com/news/caiso-california-grid-data-centers-transmission-large-loads/812440/,"Wed, 18 Feb 2026 10:37:00 -0500",False,No relevant keywords,"&ldquo;We're getting a lot of questions about how the ISO manages large loads and plans for large loads,&rdquo;&nbsp;said Danielle Mills, CAISO&rsquo;s&nbsp;infrastructure policy development principal."
Utility Dive,Powering the AI era: Grid technologies for America’s rising energy demand,https://www.utilitydive.com/news/powering-ai-grid-enhancing-technologies-transmission-epri/809295/,"Wed, 18 Feb 2026 10:21:50 -0500",True,AI + Energy nexus,"The electric sector should optimize existing infrastructure while also exploring emerging transmission technologies, writes the Electric Power Research Institute&rsquo;s Andrew Phillips."
Utility Dive,City’s adoption of efficiency metric signals less reliance on third-party building certifications,https://www.utilitydive.com/news/alexandria-adoption-of-eui-signals-less-reliance-on-third-party-building-cert/812333/,"Wed, 18 Feb 2026 10:00:00 -0500",False,No relevant keywords,"Developers could still use LEED or other certifications to meet green building goals in Alexandria, Virginia, but the energy use intensity metric gives them an option just focused on efficiency."
World Nuclear News,ČEZ outlines USD392 million plant modernisation plans,https://www.world-nuclear-news.org//articles/cez-outlines-plant-modernisation-plans,"Fri, 06 Feb 2026 07:05:55 GMT",False,No relevant keywords,Czech nuclear power operator&nbsp;ČEZ has set out its modernisation and investment plans for 2026 at the Dukovany and Temelin nuclear power plants. &nbsp;
World Nuclear News,Sweden proposes steps to facilitate new nuclear projects,https://www.world-nuclear-news.org//articles/sweden-proposes-steps-to-facilitate-new-nuclear-projects,"Fri, 06 Feb 2026 12:34:17 GMT",False,No relevant keywords,"The Swedish government has announced several proposed measures to make it easier to establish new nuclear power in the country. These include a new approval law, more possible locations for nuclear power on the coast, and increased government support for municipalities' feasibility studies. &nbsp;"
World Nuclear News,US Nuclear Regulatory Commission launches reorganisation,https://www.world-nuclear-news.org//articles/us-nuclear-regulatory-commission-launches-reorganisation,"Fri, 06 Feb 2026 09:50:26 GMT",True,AI + Energy nexus,"The US nuclear regulator is aiming to implement a reorganisation which it says will streamline decision-making, consolidate functions, and align with national goals for more efficient licensing and deployment of nuclear technology by the end of September. &nbsp;"
World Nuclear News,TRISO fuel progress for US reactor pilot programme,https://www.world-nuclear-news.org//articles/triso-fuel-progress-for-us-reactor-pilot-programme,"Fri, 06 Feb 2026 10:51:23 GMT",False,No relevant keywords,BWX Technologies says its TRISO nuclear fuel for Antares Nuclear is on track for &quot;timely completion&quot; for the reactor demonstration planned to meet the US&rsquo;s 4 July target date. &nbsp;
World Nuclear News,Tepco prepares for restart of Kashiwazaki-Kariwa unit,https://www.world-nuclear-news.org//articles/tepco-prepares-for-restart-of-kashiwazaki-kariwa-unit,"Fri, 06 Feb 2026 11:01:43 GMT",False,No relevant keywords,"Japan's Tokyo Electric Power Company plans to restart unit 6 at its Kashiwazaki-Kariwa nuclear power plant on Monday. An attempt last month to restart the reactor, which has been offline for almost 14 years, was halted after an alarm was triggered in the control rod operation monitoring system. &nbsp;"
World Nuclear News,Tepco restarts Kashiwazaki-Kariwa unit 6,https://www.world-nuclear-news.org//articles/first-tepco-reactor-restarted,"Mon, 09 Feb 2026 12:13:01 GMT",True,AI + Energy nexus,Tokyo Electric Power Company has restarted unit 6 of its Kashiwazaki-Kariwa nuclear power plant in Japan's Niigata Prefecture. The company aims to return the reactor to commercial operation on 18 March.
World Nuclear News,Testing of fuel rods taking place for Brazil's microreactor project,https://www.world-nuclear-news.org//articles/fuel-rod-testing-begins-for-brazils-microreactor,"Mon, 09 Feb 2026 09:11:25 GMT",False,No relevant keywords,Ind&uacute;strias Nucleares do Brasil is preparing for the final phase of testing for fuel rods to be used in the development of Brazil's national microreactor project. &nbsp;
World Nuclear News,US funding for research into recycling used nuclear fuel,https://www.world-nuclear-news.org//articles/us-funding-for-research-into-recycling-used-nuclear-fuel,"Mon, 09 Feb 2026 14:45:29 GMT",False,No relevant keywords,The US Department of Energy's Office of Nuclear Energy has awarded more than USD19 million to five US companies to research and develop recycling technologies for used nuclear fuel. &nbsp;
World Nuclear News,Collaboration on Polish nuclear energy training centre,https://www.world-nuclear-news.org//articles/collaboration-on-polish-nuclear-energy-training-centre,"Mon, 09 Feb 2026 10:50:38 GMT",True,AI + Energy nexus,"Orlen Synthos Green Energy has signed an agreement with research and implementation organisation the Łukasiewicz Research Network on broad cooperation in the development of nuclear energy, particularly small modular reactors, in Poland. The agreement includes, among other things, the establishment and joint operation of a nuclear energy training ce"
World Nuclear News,Podcast: What should be the target time to build a nuclear plant?,https://www.world-nuclear-news.org//articles/podcast-what-should-be-the-target-time-to-build-a-nuclear-plant,"Tue, 10 Feb 2026 14:36:28 GMT",False,No relevant keywords,"How long should it take from signing a contract to first concrete, to completion, for a new nuclear power plant? And what needs to be done to ensure that funding is unlocked for new units? Those are just two of the topics covered by Assystem's Deputy CEO St&eacute;phane Aubarbier. &nbsp;"
World Nuclear News,Domes hoisted at Chinese CAP1000 units,https://www.world-nuclear-news.org//articles/domes-hoisted-at-chinese-cap1000-units,"Tue, 10 Feb 2026 13:50:15 GMT",True,AI + Energy nexus,"The outer dome of the double-layered containment building of unit 4 of the Haiyang nuclear power plant has been installed, while the inner dome of&nbsp;unit 1 at the Xudabao plant has also been hoisted into place. &nbsp;"
World Nuclear News,Copenhagen Atomics reaches pump testing milestone,https://www.world-nuclear-news.org//articles/copenhagen-atomics-reaches-pump-testing-milestone,"Tue, 10 Feb 2026 13:52:02 GMT",True,AI + Energy nexus,"Danish nuclear technology company Copenhagen Atomics has completed two years of continuous operation of a molten salt pump and test loop at its facilities in Copenhagen. The system has been running without issues under high-temperature molten salt conditions, marking one of the longest continuous durability tests of its kind worldwide, it said. &nb"
World Nuclear News,"US, Armenia sign agreement on nuclear energy",https://www.world-nuclear-news.org//articles/us-armenia-sign-agreement-on-nuclear-energy,"Tue, 10 Feb 2026 09:13:27 GMT",True,Infrastructure mention,"Days after Rosatom's CEO reiterated the Russian nuclear company's willingness to cooperate with Armenia in the construction of new nuclear capacity, Armenia and the USA have completed negotiations on a cooperation agreement that will pave the way for US companies to strike deals on nuclear power projects in Armenia. &nbsp;"
World Nuclear News,Eagles and Newcleo team up for LFR technology demonstrator,https://www.world-nuclear-news.org//articles/eagles-and-newcleo-team-up-for-lfr-technology-demonstrator,"Wed, 11 Feb 2026 12:32:36 GMT",False,No relevant keywords,The Eagles Consortium has signed a collaboration agreement with France-based innovative reactor developer Newcleo to work together on the realisation of the LEANDREA lead-cooled small modular reactor technology demonstrator at Mol in Belgium. &nbsp;
World Nuclear News,Cold testing of third Sanmen unit completed,https://www.world-nuclear-news.org//articles/cold-testing-of-third-sanmen-unit-completed,"Wed, 11 Feb 2026 14:43:38 GMT",False,No relevant keywords,"Cold functional tests have been completed at unit 3 of the Sanmen nuclear power plant in China's Zhejiang province, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,India’s Rajasthan unit 7 reaches full power,https://www.world-nuclear-news.org//articles/indias-rajasthan-unit-7-reaches-full-power,"Wed, 11 Feb 2026 11:48:50 GMT",False,No relevant keywords,Rajasthan nuclear power plant&rsquo;s unit 7 is the third of sixteen 700 MW Indian-designed pressurised heavy water reactors being built in the country. &nbsp;
World Nuclear News,Solstice plans expansion of US conversion facility,https://www.world-nuclear-news.org//articles/solstice-plans-expansion-of-us-conversion-facility,"Wed, 11 Feb 2026 16:13:45 GMT",False,No relevant keywords,"Solstice Advanced Materials announced that its Metropolis Works plant in Illinois - the USA's only domestic uranium conversion facility - is expected to produce more than 10,000 tonnes of uranium hexafluoride in 2026, which represents about a 20% increase from its planned output in 2024. &nbsp;"
World Nuclear News,EDF to seek approval for new acoustic fish deterrent system,https://www.world-nuclear-news.org//articles/edf-to-seek-approval-for-new-acoustic-fish-deterrent-system,"Wed, 11 Feb 2026 12:27:13 GMT",False,No relevant keywords,"Initial trials show an acoustic fish deterrent system that would use underwater ultrasound technology to keep fish away from Hinkley Point C's water intake system have been effective, EDF has said. &nbsp;"
World Nuclear News,Assessment of proposed Norwegian SMR plant to begin,https://www.world-nuclear-news.org//articles/assessment-of-proposed-norwegian-smr-plant-to-begin,"Thu, 12 Feb 2026 15:14:43 GMT",False,No relevant keywords,"The Norwegian government has given Norsk Kjernekraft approval to begin work on an impact assessment for a nuclear power plant in Aure and Heim municipalities, the first step in the licensing process for nuclear power in Norway. &nbsp;"
World Nuclear News,"US campaign puts case for disposal, not reprocessing, of used fuel",https://www.world-nuclear-news.org//articles/us-campaign-puts-case-for-disposal-not-reprocessing-of-used-fuel,"Thu, 12 Feb 2026 10:33:30 GMT",True,AI + Energy nexus,"The Nuclear Scaling Initiative&rsquo;s Scale What Works campaign says that direct disposal of used nuclear fuel in the US is the &quot;safest, most secure and least expensive pathway for the country&quot; as nuclear energy capacity is expanded. &nbsp;"
