source,title,link,published,relevant,reason,summary
TechCrunch AI,Every major tech layoff in 2026 that has name-checked AI,https://techcrunch.com/2026/07/06/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,"Mon, 06 Jul 2026 18:35:00 +0000",False,No relevant keywords,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.
TechCrunch AI,"If you use Google, you’re training its AI. Here’s how to opt out.",https://techcrunch.com/2026/07/06/if-you-use-google-youre-training-its-ai-heres-how-to-opt-out/,"Mon, 06 Jul 2026 17:04:58 +0000",False,No relevant keywords,"Consider this a belated PSA: A recent change to Google’s privacy settings is allowing the company to store more of your data, including media such as “images, files, and audio and video recordings,” to improve its AI models."
TechCrunch AI,"Microsoft lays off nearly 5,000 employees across Xbox, commercial sales",https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales/,"Mon, 06 Jul 2026 15:32:43 +0000",False,No relevant keywords,"Microsoft cut around 4,800 roles, or 2.1% of its global workforce, on Monday — the latest in a series of layoffs that’s stoking fears of AI replacing jobs. The layoffs will hit Xbox and commercial sales the hardest."
TechCrunch AI,Reddit is using LLMs to solve a problem LLMs largely created,https://techcrunch.com/2026/07/06/reddit-is-using-llms-to-solve-a-problem-llms-largely-created/,"Mon, 06 Jul 2026 15:22:08 +0000",False,No relevant keywords,"In the AI era, platforms have no choice but to fight fire with fire to cull spam."
TechCrunch AI,Station F ramps up as a launchpad for Europe’s hottest AI startups,https://techcrunch.com/2026/07/06/station-f-ramps-up-as-a-launchpad-for-europes-hottest-ai-startups/,"Mon, 06 Jul 2026 13:00:00 +0000",False,No relevant keywords,"Station F, a Paris-based startup hub founded by French billionaire Xavier Niel, is gearing up for a new edition of its F/ai accelerator program in a bid to strengthen its positioning as a stepping stone for promising AI startups."
TechCrunch AI,Amazon will stop accepting new customers for Mechanical Turk,https://techcrunch.com/2026/07/05/amazon-will-stop-accepting-new-customers-for-mechanical-turk/,"Sun, 05 Jul 2026 17:43:36 +0000",False,No relevant keywords,These may be the last days of Amazon’s Mechanical Turk.
TechCrunch AI,New Google commercial imagines a Declaration of Independence written with help from AI,https://techcrunch.com/2026/07/04/new-google-commercial-imagines-a-declaration-of-independence-written-with-help-from-ai/,"Sat, 04 Jul 2026 20:55:25 +0000",False,No relevant keywords,"Two hundred and fifty years after the signing of the Declaration of Independence, a new commercial asks: What if the Founding Fathers had access to Google Workspace?"
TechCrunch AI,Midjourney wants Hollywood studios to reveal the details of their AI usage,https://techcrunch.com/2026/07/04/midjourney-wants-hollywood-studios-to-reveal-the-details-of-their-ai-usage/,"Sat, 04 Jul 2026 18:00:05 +0000",False,No relevant keywords,"As part of an ongoing legal dispute with three Hollywood studios, Midjourney is seeking to compel those studios to reveal how they use AI themselves."
TechCrunch AI,Alibaba reportedly bans employees from using Claude Code,https://techcrunch.com/2026/07/04/alibaba-reportedly-bans-employees-from-using-claude-code/,"Sat, 04 Jul 2026 16:32:08 +0000",False,No relevant keywords,Alibaba has reportedly classified Claude Code as high-risk software.
TechCrunch AI,What is Mistral AI? Everything to know about the OpenAI competitor,https://techcrunch.com/2026/07/04/what-is-mistral-ai-everything-to-know-about-the-openai-competitor/,"Sat, 04 Jul 2026 15:51:32 +0000",False,No relevant keywords,"Mistral AI, which offers some open source AI models, has raised significant funding since its creation in 2023, with the ambition to “put frontier AI in the hands of everyone.”"
Data Center Dynamics,Former cryptominer Sato inks preliminary agreement to develop AI data center in Bhutan,https://www.datacenterdynamics.com/en/news/former-cryptominer-sato-inks-preliminary-agreement-to-develop-ai-data-center-in-bhutan/,"Tue, 07 Jul 2026 18:00:23 +0000",True,Infrastructure mention,Bitcoin meets Buddhism
Data Center Dynamics,Blockfusion signs LOI for $175 million lease with AI customer in Niagara Falls,https://www.datacenterdynamics.com/en/news/blockfusion-signs-loi-for-175-million-lease-with-ai-customer-in-niagara-falls/,"Tue, 07 Jul 2026 17:50:29 +0000",False,No relevant keywords,Mystery tenant could lease up to 300MW from reformed crypto firm
Data Center Dynamics,Intesa Sanpaolo Group migrates core IT systems to Google Cloud,https://www.datacenterdynamics.com/en/news/intesa-sanpaolo-group-migrates-core-it-systems-to-google-cloud/,"Tue, 07 Jul 2026 17:20:25 +0000",True,Infrastructure mention,Adopts Google regions in TIM data centers in Italy
Data Center Dynamics,Megazone Cloud and Pasqal sign agreement to offer quantum computing via the cloud in South Korea,https://www.datacenterdynamics.com/en/news/megazone-cloud-and-pasqal-sign-agreement-to-offer-quantum-computing-via-the-cloud-in-south-korea/,"Tue, 07 Jul 2026 17:00:28 +0000",False,No relevant keywords,Pasqal's QPU technology will be integrated into Megazone Cloud's quantum platform
Data Center Dynamics,Metropolitan Stock Exchange of India selects NTT Data's data center in Mumbai for trading platform,https://www.datacenterdynamics.com/en/news/metropolitan-stock-exchange-of-india-selects-ntt-datas-data-center-in-mumbai-for-trading-platform/,"Tue, 07 Jul 2026 16:28:53 +0000",True,Infrastructure mention,Will lease 6.4MW of capacity at campus
Data Center Dynamics,"DCD Studio: Building a Norwegian data center startup, with Giorgio Sbriglia, TeraKraft",https://www.datacenterdynamics.com/en/videos/dcd-studio-building-a-norwegian-data-center-startup-with-giorgio-sbriglia-terakraft/,"Tue, 07 Jul 2026 16:16:26 +0000",True,Infrastructure mention,"Seb Moss speaks with Giorgio Sbriglia of TeraKraft, discussing the trials and benefits of setting up a Norwegian data center."
Data Center Dynamics,Data center opened inside the UAE’s 'Innovation City’,https://www.datacenterdynamics.com/en/news/data-center-opened-inside-the-uaes-innovation-city/,"Tue, 07 Jul 2026 16:14:12 +0000",True,Infrastructure mention,Powers sovereign cloud
Data Center Dynamics,T-Mobile gets FCC approval for Grain Management spectrum swap,https://www.datacenterdynamics.com/en/news/t-mobile-gets-fcc-approval-for-grain-management-spectrum-swap/,"Tue, 07 Jul 2026 16:00:30 +0000",False,No relevant keywords,As T-Mobile looks to finally shift the spectrum it picked up through Sprint acquisition
Data Center Dynamics,Microsoft-backed SMR firm Aalo achieves test reactor criticality as part of DOE program,https://www.datacenterdynamics.com/en/news/microsoft-backed-smr-firm-aalo-achieves-test-reactor-criticality-first-under-doe-pilot-program/,"Tue, 07 Jul 2026 16:00:00 +0000",False,No relevant keywords,Achieved the milestone on the 4th of July
Data Center Dynamics,"Self-storage facility in Marietta, Georgia, targeted for 18MW data center",https://www.datacenterdynamics.com/en/news/self-storage-facility-in-marietta-georgia-targeted-for-18mw-data-center/,"Tue, 07 Jul 2026 15:50:28 +0000",True,Infrastructure mention,Prime files to convert portion of self-storage site to data center use
Data Center Dynamics,European fusion company Proxima raises €411m with backing from Google,https://www.datacenterdynamics.com/en/news/european-fusion-company-proxima-raises-411m-with-backing-from-google/,"Tue, 07 Jul 2026 15:50:26 +0000",False,No relevant keywords,Latest fusion company to secure backing from the tech giant
Data Center Dynamics,IBM expands mainframe portfolio with new z17 and LinuxONE Systems offerings,https://www.datacenterdynamics.com/en/news/ibm-expands-mainframe-portfolio-with-new-z17-and-linuxone-systems-offerings/,"Tue, 07 Jul 2026 15:30:27 +0000",True,Infrastructure mention,"Single frame and rack mount configurations help to address data center cost and space constraints, company said"
Data Center Dynamics,Empery Digital partners with Hunt Properties for data center project as part of AI pivot,https://www.datacenterdynamics.com/en/news/empery-digital-partners-with-hunt-properties-for-data-center-project-as-part-of-ai-pivot/,"Tue, 07 Jul 2026 15:10:27 +0000",True,Infrastructure mention,Companies targeting 150MW development in US Midwest
Data Center Dynamics,Sphere 3D enters 30MW co-mining agreements with Bitdeer,https://www.datacenterdynamics.com/en/news/sphere-3d-enters-30mw-co-mining-agreements-with-bitdeer/,"Tue, 07 Jul 2026 15:00:35 +0000",False,No relevant keywords,Bitdeer to deploy at sites in Tennessee and Kentucky
Data Center Dynamics,"Samsung forecasts YoY profit increase of 1,800% as company posts preliminary Q2 results",https://www.datacenterdynamics.com/en/news/samsung-forecasts-yoy-profit-increase-of-1800-as-company-posts-preliminary-q2-results/,"Tue, 07 Jul 2026 14:58:00 +0000",False,No relevant keywords,Samsung says it has more than doubled its quarterly sales from the previous year
Data Center Dynamics,FCC approves AT&T's copper retirement plans in California,https://www.datacenterdynamics.com/en/news/fcc-approves-atts-copper-retirement-plans-in-california/,"Tue, 07 Jul 2026 14:50:29 +0000",False,No relevant keywords,"But still needs to overcome barriers, with the state adamant AT&amp;T must continue providing copper services"
Data Center Dynamics,Generate Capital's Sven Semmelmann joins OpenAI as head of compute capital markets,https://www.datacenterdynamics.com/en/news/generate-capitals-sven-semmelmann-joins-openai-as-head-of-compute-capital-markets/,"Tue, 07 Jul 2026 14:40:25 +0000",False,No relevant keywords,As the company prepares for a possible IPO
Data Center Dynamics,"NYDIG looks to expand data center at Massena site, New York",https://www.datacenterdynamics.com/en/news/nydig-looks-to-expand-data-center-at-massena-site-new-york/,"Tue, 07 Jul 2026 14:30:31 +0000",True,Infrastructure mention,Company looks to add two new data halls at campus
Data Center Dynamics,"Orbital files for 100,000 space data satellites for 10GW compute constellation",https://www.datacenterdynamics.com/en/news/orbital-files-for-100000-space-data-satellites-for-10gw-compute-constellation/,"Tue, 07 Jul 2026 14:19:58 +0000",False,No relevant keywords,Application claims space's passive radiative cooling power eliminates need for cooling tech
Data Center Dynamics,Galaxy Digital completes first phase of pivoting cryptomine to AI hosting,https://www.datacenterdynamics.com/en/news/galaxy-digital-completes-first-phase-of-pivoting-cryptomine-to-ai-hosting/,"Tue, 07 Jul 2026 14:10:00 +0000",False,No relevant keywords,"Facility ready for CoreWeave to move in, work continues on future phases"
Utility Dive,Massachusetts utilities ink contracts for 4.5 GWh of energy storage,https://www.utilitydive.com/news/massachusetts-utilities-dpu-contracts-energy-storage/824614/,"Tue, 07 Jul 2026 13:18:06 -0400",False,No relevant keywords,"One project, set for a former fossil power plant site, reflects the diverging fortunes of New England&rsquo;s offshore wind and energy storage industries."
Utility Dive,The PJM market is working — don’t mistake progress for failure,https://www.utilitydive.com/news/the-market-is-working-dont-mistake-progress-for-failure/824497/,"Tue, 07 Jul 2026 12:01:29 -0400",True,AI + Energy nexus,"Energy stakeholders should be focused on how to strengthen competitive markets, not abandon them, writes&nbsp;Todd Snitchler, president and CEO of the Electric Power Supply Association."
Utility Dive,Walmart signs nuclear PPA with Constellation to support Illinois operations,https://www.utilitydive.com/news/walmart-signs-nuclear-ppa-with-constellation-to-support-illinois-operations/824604/,"Tue, 07 Jul 2026 11:59:00 -0400",True,AI + Energy nexus,The companies said the deal marks Walmart&rsquo;s first nuclear power purchase agreement and is &ldquo;among the first of its kind between a large retailer and a nuclear energy facility in the United States.&rdquo;
Utility Dive,CPS Energy to pay around $400M for Winter Storm Uri gas,https://www.utilitydive.com/news/cps-energy-pay-around-400m-winter-storm-uri-gas/824589/,"Tue, 07 Jul 2026 11:12:43 -0400",False,No relevant keywords,"CPS Energy alleged that Energy Transfer&rsquo;s subsidiaries engaged in &ldquo;unlawful and unconscionable price gouging&rdquo; for natural gas, but a judge ruled against the utility."
Utility Dive,"Exelon, FirstEnergy utilities’ RTO adder targeted by Maryland in FERC complaint",https://www.utilitydive.com/news/exelon-firstenergy-ferc-maryland-rto-adder/824576/,"Tue, 07 Jul 2026 10:12:34 -0400",True,AI + Energy nexus,Maryland state agencies asked the Federal Energy Regulatory Commission to end an extra 0.5% return the transmission owners earn for being PJM Interconnection members.
Utility Dive,States are taking action on energy affordability as issue grows: report,https://www.utilitydive.com/news/states-taking-action-energy-affordability-issue-deepens-report/824580/,"Tue, 07 Jul 2026 09:50:51 -0400",False,No relevant keywords,"U.S. regulators and lawmakers have taken more than 350 energy affordability actions so far this year, but the problem is persistent, say researchers from the North Carolina Clean Energy Technology Center."
Utility Dive,"APS to convert retired coal units, adding 380 MW of natural gas",https://www.utilitydive.com/news/aps-convert-coal-units-adding-380-mw-natural-gas/824471/,"Mon, 06 Jul 2026 10:55:41 -0400",False,No relevant keywords,"&ldquo;Given Arizona&rsquo;s increasing demand for around-the-clock energy and the long timelines for adding new generation, the conversion has proven to be a viable option,&rdquo; APS said."
Utility Dive,FERC denies waiver for $2B gas-fired plant in PJM’s fast-track review,https://www.utilitydive.com/news/ferc-pjm-fast-track-review-advanced-power-chestnut-run/824456/,"Mon, 06 Jul 2026 10:00:45 -0400",True,AI + Energy nexus,"Giving Advanced Power Services a waiver from the PJM Interconnection&rsquo;s rules could harm other project developers, the agency said."
Utility Dive,Southwestern Public Service wins $113M reliability grant from Texas,https://www.utilitydive.com/news/southwestern-public-service-reliability-grant-texas-puc/824464/,"Mon, 06 Jul 2026 09:52:47 -0400",True,Infrastructure mention,The Texas Energy Fund has allocated more than $4 billion as part of the state&rsquo;s effort to boost grid reliability. The award to SPS covers&nbsp;a drone-based pole inspection program and live monitoring.
Utility Dive,AI is reshaping the grid. Utilities need capacity that can move faster.,https://www.utilitydive.com/spons/ai-is-reshaping-the-grid-utilities-need-capacity-that-can-move-faster/824175/,"Mon, 06 Jul 2026 05:00:00 -0400",True,Infrastructure mention,New large loads arrive in months. Grid upgrades take years. Fast storage helps close the gap.
World Nuclear News,UK fusion sector poised for industrial scale-up,https://www.world-nuclear-news.org//articles/uk-fusion-sector-poised-for-industrial-scale-up,"Thu, 25 Jun 2026 09:42:39 GMT",True,AI + Energy nexus,"The UK fusion energy sector is entering a decisive transition from laboratory development to industrial-scale delivery, driven by rising private investment, sustained government backing, and an evolving regulatory framework designed to support deployment, speakers said at the NextGen Nuclear Summit, held in London."
World Nuclear News,Holtec and EDF submit UK SMR project proposal,https://www.world-nuclear-news.org//articles/holtec-and-edf-submit-uk-smr-project-proposal,"Wed, 24 Jun 2026 15:17:34 GMT",False,No relevant keywords,US-based Holtec International and France-based EDF have submitted a joint proposal for up to four SMR-300 small modular reactors at the Cottam power plant site in Nottinghamshire in the UK. &nbsp;
World Nuclear News,Russia planning 'high-capacity' nuclear fuel reprocessing plant,https://www.world-nuclear-news.org//articles/russia-planning-high-capacity-nuclear-fuel-reprocessing-plant,"Wed, 24 Jun 2026 11:54:53 GMT",True,Infrastructure mention,"Investment feasibility and site selection studies are taking place, with a decision due by the end of 2026, for a reprocessing plant for used nuclear fuel with an initial capacity of 400 tonnes per year. &nbsp;"
World Nuclear News,US federal loan to jumpstart AP1000 reactor supply chain,https://www.world-nuclear-news.org//articles/us-federal-loan-to-jumpstart-ap1000-reactor-supply-chain,"Wed, 24 Jun 2026 16:37:27 GMT",False,No relevant keywords,The US Department of Energy has conditionally committed to USD17.5 billion in loans to finance the purchase of long-lead items for up to 10 Westinghouse AP1000 reactors. &nbsp;
World Nuclear News,Walmart signs nuclear power purchase agreement with Constellation,https://www.world-nuclear-news.org//articles/walmart-signs-nuclear-power-purchase-agreement-with-constellation,"Wed, 24 Jun 2026 12:37:16 GMT",True,AI + Energy nexus,Retail giant Walmart has signed a long-term power purchase agreement for emissions-free electricity from Constellation's Dresden nuclear power plant in Illinois in the USA. &nbsp;
World Nuclear News,AtkinsRéalis kicks off US licensing for CANDU technology,https://www.world-nuclear-news.org//articles/atkinsrealis-kicks-off-us-licensing-for-candu-technology,"Wed, 24 Jun 2026 15:20:51 GMT",False,No relevant keywords,The sole licensee of the Canadian CANDU pressurised heavy water reactor technology has formally submitted a Notice of Intent to the US Nuclear Regulatory Commission to begin licensing it in the USA.
World Nuclear News,Swedish state taking majority stake in Videberg Kraft,https://www.world-nuclear-news.org//articles/swedish-state-to-take-majority-stake-in-videberg-kraft,"Thu, 25 Jun 2026 11:46:57 GMT",False,No relevant keywords,"The Swedish government has decided that the state will take a 60% stake in Videberg Kraft AB, which plans to build three Rolls-Royce small modular reactors on the V&auml;r&ouml; Peninsula near Ringhals. &nbsp;"
World Nuclear News,In pictures: Work on Paks II's new units,https://www.world-nuclear-news.org//articles/in-pictures-work-on-hungarys-paks-iis-new-units,"Thu, 25 Jun 2026 10:12:30 GMT",True,AI + Energy nexus,"Concreting work has been taking place for unit 5 at the Paks II nuclear power plant in Hungary, while earthworks on unit 6's pit are said to be proceeding on schedule, as the new government continues its review of the project. &nbsp;"
World Nuclear News,Canadian repository put forward for federal support,https://www.world-nuclear-news.org//articles/canadian-repository-put-forward-for-federal-support,"Thu, 25 Jun 2026 12:51:12 GMT",False,No relevant keywords,The project to build an underground deep geological repository system for Canada's used nuclear fuel is one of three projects of national interest put forward by ministers as candidates to be listed for support under the Building Canada Act. &nbsp;
World Nuclear News,OSGE signs agreement with Włocławek for SMR plant,https://www.world-nuclear-news.org//articles/osge-signs-agreement-with-wloclawek-for-smr-plant,"Thu, 25 Jun 2026 10:01:31 GMT",False,Filtered: defi,The City of Włocławek and Orlen Synthos Green Energy have signed an agreement defining the principles of cooperation in connection with the construction of up to six BWRX-300 small modular reactors in the central&nbsp;Polish city. &nbsp;
World Nuclear News,First Lightbridge fuel samples removed from INL's Advanced Test Reactor,https://www.world-nuclear-news.org//articles/first-lightbridge-fuel-samples-removed-from-inls-advanced-test-reactor,"Thu, 25 Jun 2026 10:49:42 GMT",False,No relevant keywords,Advanced nuclear fuel developer Lightbridge Corporation has announced that the first batch of its fuel material samples have been successfully removed from Idaho National Laboratory's Advanced Test Reactor after undergoing irradiation. &nbsp;
World Nuclear News,UK completes return of high-level waste to Germany,https://www.world-nuclear-news.org//articles/uk-completes-return-of-high-level-waste-to-germany,"Fri, 26 Jun 2026 09:51:54 GMT",False,No relevant keywords,"The third and final return of high-level waste, in the form of vitrified residue, from the UK to Germany has been completed. The waste being returned is a legacy of Sellafield's overseas fuel reprocessing programme. &nbsp;"
World Nuclear News,Second Taipingling unit starts up,https://www.world-nuclear-news.org//articles/second-taipingling-unit-starts-up,"Fri, 26 Jun 2026 16:31:01 GMT",True,AI + Energy nexus,"Unit 2 at the Taipingling nuclear power plant has attained a sustained chain reaction for the first time, China General Nuclear announced. The unit is the second of six Hualong One (HPR1000) reactors planned for the site in Guangdong province. &nbsp;"
World Nuclear News,Rolls-Royce SMR plans manufacturing development centre in Derby,https://www.world-nuclear-news.org//articles/rolls-royce-smr-plans-manufacturing-development-centre-in-derby,"Mon, 29 Jun 2026 13:12:15 GMT",False,No relevant keywords,"Rolls-Royce SMR has announced plans to open its Pioneer Works facility in Derby, in the East Midlands region of England. It will be its first manufacturing development centre where it will establish the build processes, precision assembly and advanced testing needed to de-risk the delivery of its small modular reactor fleet in the UK, Czech Republi"
World Nuclear News,"Substation damage delaying operation of repaired Zaporizhzhia power line, says IAEA",https://www.world-nuclear-news.org//articles/substation-damage-stopping-zaporizhzhia-power-line-reconnection-says-iaea,"Fri, 26 Jun 2026 13:24:01 GMT",True,AI + Energy nexus,"After months of ceasefire negotiations, planning and complex repairs, the main external power line to Zaporizhzhia Nuclear Power Plant has been fixed - but it can&rsquo;t be put back into operation because of damage to a substation 100 kilometres away, the International Atomic Energy Agency has said. &nbsp;"
World Nuclear News,Sogin begins re-encapsulation of uranium-thorium fuel,https://www.world-nuclear-news.org//articles/sogin-begins-re-encapsulation-of-uranium-thorium-fuel,"Fri, 26 Jun 2026 14:21:05 GMT",False,No relevant keywords,"Italy's Societa Gestione Impianti Nucleari SpA has begun operations to re-encapsulate 64 uranium-thorium fuel elements currently held in the storage pool at the Itrec facility on the Rotondella site in the province of Matera, in the southern Italian region of Basilicata. &nbsp;"
World Nuclear News,US uranium production up again,https://www.world-nuclear-news.org//articles/us-uranium-production-up-again,"Fri, 26 Jun 2026 14:23:53 GMT",False,No relevant keywords,"Production of uranium from mines in the USA last year was more than double 2024's figure, and the highest in nine years, according to the latest report of annual data from the Energy Information Administration. &nbsp;"
World Nuclear News,Oil and mining giants among firms exploring nuclear's industrial use potential,https://www.world-nuclear-news.org//articles/oil-and-mining-giants-among-firms-exploring-nuclears-industrial-use-potential,"Mon, 29 Jun 2026 09:53:23 GMT",True,Infrastructure mention,"The Industrial Advanced Nuclear Consortium, whose members include ExxonMobil, Shell, Chevron and Rio Tinto, has published a report outlining the potential for nuclear energy as &quot;a practical, low‐carbon alternative that can be co-located with industrial facilities to provide dependable baseload heat and power, with the grid and renewables servi"
World Nuclear News,Blykalla teams up with Hitachi for SMR deployment,https://www.world-nuclear-news.org//articles/blykalla-teams-up-with-hitachi-for-smr-deployment,"Mon, 29 Jun 2026 14:47:28 GMT",False,No relevant keywords,Sweden's Blykalla and Hitachi Energy - the energy arm of Japan's Hitachi Group - have signed a memorandum of understanding to explore a long-term collaboration on enabling the deployment of next-generation lead-cooled advanced modular reactors. &nbsp;
World Nuclear News,India inaugurates nuclear-powered hydrogen production facility,https://www.world-nuclear-news.org//articles/india-inaugurates-nuclear-powered-hydrogen-production-facility,"Mon, 29 Jun 2026 14:32:50 GMT",False,No relevant keywords,The facility uses process heat from the Fast Breeder Test Reactor to produce hydrogen through the copper-chlorine thermochemical process developed by Indian researchers. &nbsp;
